Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          226       
3          YoBot_v2                  2607       -2         559       
4          RaspFish                  2602       4          644       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          ResoluteBot               2594       -5         707       
8          caissa-x                  2560       -6         370       
9          ArasanX                   2552       1          180       
10         Anand_bot                 2513       -12        26        
11         ELO_1500                  2433       1          390       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2369       -8         1070      
14         FrozenightEngine          2356       2          4392      
15         LazyBot                   2354       32         202       
16         catriever                 2335       1          291       
17         SaxtonEngine              2321       0          491       
18         pawn_git                  2312       7          272       
19         Cheng-4                   2283       -1         1573      
20         Weiawaga                  2262       -7         5783      
21         FlamingDragon_9000        2238       -18        514       
22         LunaChessEngine           2147       23         548       
23         Pseudo-0                  2135       12         427       
24         TuksuBot                  2115       -1         1006      
25         Phalanx-XXV               2085       2          380       
26         Boris-Trapsky             2078       -42        10498     
27         simpleEval                2026       -13        1864      
28         bekbot                    1997       -43        103       
29         FataliiBot                1997       6          15        
30         honzovy-sachy-2           1991       -3         724       
31         eubos                     1967       -11        736       
32         Nakshatra3                1966       37         171       
33         matmoi                    1965       69         21        
34         jangine                   1961       2          293       
35         GarboBot                  1933       -3         1699      
36         MaxtheDog                 1932       -25        192       
37         Lynx_BOT                  1932       4          857       
38         camel_bot                 1916       5          51        
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1850       10         3220      
42         likeawizard-bot           1842       44         36        
43         baby_eubos                1841       -30        107       
44         LeelaRogue                1819       -7         649       
45         LazyBotJr                 1817       -36        224       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1765       5          1203      
48         Virutor                   1749       25         640       
49         Demolito_L5               1733       -20        77        
50         notropis                  1698       41         125       
51         maia9                     1693       6          21885     
52         honzovy-sachy             1677       11         301       
53         ZE_ROOK                   1666       9          223       
54         simplexitor               1643       21         132       
55         sargon-4ply               1640       -28        450       
56         maia5                     1620       1          23527     
57         turochamp-2ply            1589       -45        769       
58         sargon-3ply               1588       5          764       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1483       -8         66864     
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1276       -6         3390      
70         bobandi                   1149       10         185       
71         grandQ_AI                 854        4          814       
72         G0thamB0t                 792        -22        204       
