Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2535       12         218       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2390       18         946       
9          expositor                 2375       38         1040      
10         LazyBot                   2336       13         183       
11         pawn_git                  2330       38         159       
12         misteick_bot              2278       17         518       
13         catriever                 2246       15         97        
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       5          5443      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         Boris-Trapsky             1998       17         10226     
19         eubos                     1987       15         704       
20         jangine                   1984       -8         250       
21         Humaia-Strong             1983       8          184       
22         Elmichess                 1942       23         411       
23         CadabraBot                1939       2          220       
24         GarboBot                  1912       -15        1662      
25         Lynx_BOT                  1861       -35        763       
26         zeekat                    1857       -19        2838      
27         baby_eubos                1820       -42        78        
28         LazyBotJr                 1817       -44        161       
29         LeelaRogue                1811       -7         593       
30         HulkBot                   1724       -130       236       
31         maia9                     1718       -27        19729     
32         turochamp-2ply            1651       0          714       
33         sargon-4ply               1637       41         410       
34         notropis                  1626       1          99        
35         turkjs                    1623       11         890       
36         simplexitor               1606       0          115       
37         maia5                     1605       25         21774     
38         sargon-3ply               1598       -18        715       
39         yeoldwiz                  1584       -7         303       
40         maia1                     1579       -18        62258     
41         Trollfish-Bot             1578       24         21        
42         chat_bot                  1572       -112       35        
43         Jibbby                    1571       -19        77        
44         Humaia                    1432       0          718       
45         sargon-2ply               1415       24         1185      
46         RoundMoundOfRebounds      1383       5          106       
47         turochamp-1ply            1374       -14        786       
48         kireevi                   1354       -82        237       
49         sargon-1ply               1350       1          3190      
50         CHoMPBoT                  1182       -3         145       
51         bobandi                   1139       21         173       
52         G0thamB0t                 1046       -42        82        
53         grandQ_AI                 909        -37        749       
