Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          LeelaMultiPoss            2593       -15        14        
3          pangubot                  2565       7          62        
4          RaspFish                  2560       0          421       
5          Nikitosikbot              2550       -4         1121      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2535       17         222       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2386       14         948       
11         expositor                 2382       7          1051      
12         LazyBot                   2342       15         184       
13         pawn_git                  2331       40         160       
14         FlamingDragon_9000        2238       -18        514       
15         Weiawaga                  2235       1          5453      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2138       6          931       
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             2009       9          10239     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1956       11         226       
27         Elmichess                 1942       23         411       
28         YourSparringBot           1934       -54        21        
29         GarboBot                  1921       -12        1663      
30         AjedrezChamberi           1891       93         51        
31         Lynx_BOT                  1880       -6         766       
32         zeekat                    1856       -11        2846      
33         Demolito_L5               1853       51         15        
34         baby_eubos                1820       -42        78        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1811       -7         593       
37         maia9                     1728       18         19787     
38         HulkBot                   1716       -127       237       
39         Genetic_Chess_Bot         1651       -105       42        
40         turochamp-2ply            1651       0          714       
41         maia5                     1639       21         21816     
42         sargon-4ply               1637       41         410       
43         notropis                  1626       1          99        
44         turkjs                    1623       11         890       
45         simplexitor               1606       0          115       
46         sargon-3ply               1598       -18        715       
47         yeoldwiz                  1584       -7         303       
48         Jibbby                    1582       0          79        
49         maia1                     1582       5          62349     
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1572       -112       35        
52         ZE_ROOK                   1470       -9         53        
53         Humaia                    1432       -4         719       
54         sargon-2ply               1413       21         1186      
55         RoundMoundOfRebounds      1383       5          106       
56         turochamp-1ply            1374       -14        786       
57         kireevi                   1354       -82        237       
58         sargon-1ply               1350       1          3190      
59         CHoMPBoT                  1182       -3         145       
60         bobandi                   1139       21         173       
61         G0thamB0t                 1044       -39        83        
62         grandQ_AI                 909        -37        749       
