Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2642       -4         553       
3          Intron014                 2638       5          57        
4          YoBot_v2                  2629       -3         733       
5          ResoluteBot               2624       -3         844       
6          TorBot                    2620       1          66        
7          Occhessadvanced           2619       2          51        
8          RaspFish                  2610       -6         852       
9          ProteusSF-Godot           2607       2          318       
10         Nikitosik-ai              2592       2          358       
11         faith_bot                 2565       20         232       
12         caissa-x                  2560       -6         370       
13         Palisade                  2467       28         237       
14         ELO_1500                  2450       6          554       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2420       4          1271      
17         StockFish16_2023          2404       36         106       
18         FrozenightEngine          2378       -4         4537      
19         AKS-Mantissa              2363       -25        1150      
20         LazyBot                   2356       27         203       
21         catriever                 2339       -14        359       
22         pawn_git                  2309       5          354       
23         SaxtonEngine              2304       -10        565       
24         Weiawaga                  2277       0          5962      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2148       2          1066      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2131       8          422       
30         bekbot                    2033       33         127       
31         FataliiBot                1999       4          29        
32         Humaia-Strong             1997       13         235       
33         honzovy-sachy-2           1993       -8         752       
34         HistoryExplorer           1992       6          202       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1935       3          1725      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         zeekat                    1853       -3         3388      
46         LeelaRogue                1825       6          660       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1784       18         1248      
49         Dinora                    1784       36         20        
50         notropis                  1739       2          139       
51         Demolito_L5               1726       30         111       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1653       -39        70        
56         Demolito_L4               1639       -22        14        
57         simplexitor               1638       -32        151       
58         sargon-4ply               1617       -4         469       
59         turkjs                    1615       7          947       
60         Jibbby                    1612       36         93        
61         maia9                     1603       -9         22644     
62         Trollfish-Bot             1599       57         71        
63         maia5                     1583       -9         23955     
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1514       5          68866     
69         StupidChessRobot          1497       -45        35        
70         Humaia                    1434       -34        1266      
71         RoundMoundOfRebounds      1410       51         129       
72         turochamp-1ply            1402       21         833       
73         sargon-2ply               1379       -31        1269      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1295       -8         3439      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1132       -14        109       
