Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2375       4          942       
8          SaxtonEngine              2313       31         411       
9          pawn_git                  2294       20         147       
10         misteick_bot              2274       34         506       
11         Cheng-4                   2270       -7         1491      
12         Weiawaga                  2229       -12        5407      
13         OldStockfish              2172       1          20        
14         catriever                 2162       48         20        
15         TuksuBot                  2149       6          916       
16         Pseudo-0                  2124       12         375       
17         Phalanx-XXV               2120       0          331       
18         simpleEval                2061       17         1766      
19         bekbot                    2052       2          82        
20         LunaChessEngine           2012       -5         522       
21         jangine                   1997       38         240       
22         honzovy-sachy-2           1986       13         662       
23         SimplerEval               1986       9          209       
24         Boris-Trapsky             1981       2          10217     
25         eubos                     1974       7          700       
26         MaxtheDog                 1969       -25        155       
27         Humaia-Strong             1948       -13        175       
28         Elmichess                 1942       23         411       
29         GarboBot                  1921       1          1659      
30         camel_bot                 1909       42         38        
31         CadabraBot                1908       8          181       
32         Lynx_BOT                  1896       -15        752       
33         baby_eubos                1845       -24        74        
34         theoden8_uci              1845       1          213       
35         LeelaRogue                1821       14         589       
36         HulkBot                   1724       -130       236       
37         Virutor                   1722       20         604       
38         ChessChildren             1711       -3         1160      
39         maia9                     1707       -7         19576     
40         turochamp-2ply            1650       6          705       
41         honzovy-sachy             1635       28         275       
42         notropis                  1631       -1         98        
43         turkjs                    1622       18         888       
44         sargon-4ply               1605       36         402       
45         maia5                     1602       16         21608     
46         sargon-3ply               1600       -14        713       
47         Jibbby                    1575       -3         76        
48         yeoldwiz                  1567       -30        302       
49         Trollfish-Bot             1547       -6         20        
50         maia1                     1541       22         61946     
51         sargon-2ply               1417       -18        1160      
52         Humaia                    1412       -29        701       
53         RoundMoundOfRebounds      1387       -5         104       
54         turochamp-1ply            1381       -9         784       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1338       16         3164      
57         CHoMPBoT                  1140       -7         106       
