Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       3          198       
3          TheFreshman1902           2619       -1         19        
4          YoBot_v2                  2607       -2         559       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2598       2          635       
8          ResoluteBot               2594       2          698       
9          Mr_Chess_Berserk          2581       0          72        
10         Nikitosik-ai              2575       -13        160       
11         ArasanX                   2551       4          178       
12         ELO_1500                  2429       5          376       
13         expositor                 2382       0          1181      
14         AKS-Mantissa              2373       15         1064      
15         LazyBot                   2354       32         202       
16         FrozenightEngine          2353       -4         4380      
17         catriever                 2331       0          286       
18         SaxtonEngine              2318       -19        483       
19         pawn_git                  2302       -9         266       
20         Cheng-4                   2291       17         1567      
21         Weiawaga                  2270       -8         5777      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         421       
24         TuksuBot                  2116       5          1003      
25         Boris-Trapsky             2109       6          10492     
26         Phalanx-XXV               2078       -4         377       
27         LunaChessEngine           2054       32         525       
28         simpleEval                2025       -21        1862      
29         bekbot                    2013       -23        101       
30         honzovy-sachy-2           1995       1          721       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1986       32         191       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1951       -11        292       
37         MaxtheDog                 1944       -23        190       
38         Nakshatra3                1937       -2         170       
39         GarboBot                  1929       -3         1696      
40         Lynx_BOT                  1923       -2         827       
41         camel_bot                 1916       5          51        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         zeekat                    1845       0          3210      
45         likeawizard-bot           1842       44         36        
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1771       18         1202      
50         Virutor                   1754       29         639       
51         Demolito_L5               1738       -15        73        
52         maia9                     1719       4          21816     
53         notropis                  1704       40         124       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         maia5                     1602       43         23501     
59         turochamp-2ply            1599       -35        767       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1491       8          66801     
67         Humaia                    1469       1          1241      
68         sargon-2ply               1401       -6         1240      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1272       -13        3386      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 856        5          813       
76         G0thamB0t                 792        -22        204       
