Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       12         617       
3          YoBot_v2                  2588       0          466       
4          Shineshou90_BOT           2586       -5         263       
5          ProteusSF-Godot           2585       0          226       
6          Mr_Chess_Berserk          2579       -1         30        
7          ttBOT                     2575       48         42        
8          RaspFish                  2571       8          533       
9          ArasanX                   2563       14         139       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2555       16         194       
12         HansNiemannBot            2550       21         267       
13         Nikitosik-ai              2526       2          94        
14         AKS-Mantissa              2392       15         1020      
15         FrozenightEngine          2385       -1         4276      
16         expositor                 2383       -9         1127      
17         LazyBot                   2354       32         202       
18         pawn_git                  2348       18         219       
19         SaxtonEngine              2344       21         452       
20         Cheng-4                   2286       -3         1537      
21         Weiawaga                  2244       2          5709      
22         FlamingDragon_9000        2238       -18        514       
23         Boris-Trapsky             2130       14         10443     
24         Pseudo-0                  2129       1          412       
25         TuksuBot                  2127       -15        984       
26         Phalanx-XXV               2081       -12        370       
27         simpleEval                2060       -1         1846      
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1997       -6         706       
30         Humaia-Strong             1989       25         232       
31         matmoi                    1986       89         19        
32         SimplerEval               1979       16         215       
33         eubos                     1975       15         729       
34         jangine                   1971       19         285       
35         MaxtheDog                 1963       4          183       
36         HistoryExplorer           1948       10         186       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1933       -3         1684      
39         Lynx_BOT                  1932       20         820       
40         Elmichess                 1896       8          416       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1844       7          214       
43         LeelaRogue                1828       21         644       
44         zeekat                    1825       3          3154      
45         likeawizard-bot           1810       176        29        
46         Demolito_L6               1764       -6         28        
47         maia9                     1757       9          21349     
48         Demolito_L5               1743       -24        65        
49         ChessChildren             1737       33         1189      
50         Virutor                   1724       6          629       
51         simplexitor               1698       79         124       
52         notropis                  1689       73         118       
53         sargon-4ply               1670       10         438       
54         honzovy-sachy             1656       34         289       
55         turochamp-2ply            1634       -9         755       
56         ZE_ROOK                   1628       8          161       
57         turkjs                    1614       0          909       
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1583       -35        753       
60         chat_bot                  1580       16         43        
61         maia1                     1572       4          65694     
62         StupidChessRobot          1543       54         21        
63         maia5                     1519       -32        23205     
64         Trollfish-Bot             1501       -28        45        
65         Humaia                    1496       -11        1212      
66         sargon-2ply               1441       -4         1222      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1348       -38        242       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1288       -7         3355      
71         grandQ_AI                 878        38         785       
72         BerserkRandomMover        838        -22        70        
73         G0thamB0t                 834        -69        185       
