Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       -1         157       
2          ReinforcementTrial        2641       -6         549       
3          Intron014                 2633       -4         55        
4          YoBot_v2                  2630       -4         732       
5          European_Chess_Bot        2628       6          17        
6          TheFreshman1902           2626       1          73        
7          ResoluteBot               2624       -3         844       
8          Occhessadvanced           2622       7          46        
9          RaspFish                  2614       -8         848       
10         ProteusSF-Godot           2607       2          318       
11         Nikitosik-ai              2596       6          355       
12         Mr_Chess_Berserk          2582       -5         128       
13         faith_bot                 2564       14         231       
14         caissa-x                  2560       -6         370       
15         Palisade                  2467       28         237       
16         ELO_1500                  2447       7          552       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2420       4          1271      
19         StockFish16_2023          2399       21         103       
20         AKS-Mantissa              2365       -25        1149      
21         catriever                 2339       -13        358       
22         pawn_git                  2313       5          353       
23         SaxtonEngine              2303       -12        564       
24         Weiawaga                  2273       -12        5961      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2148       2          1066      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2135       11         421       
30         simpleEval                2056       0          1917      
31         bekbot                    2033       33         127       
32         FataliiBot                1999       4          29        
33         Humaia-Strong             1997       13         235       
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       1          10563     
36         eubos                     1984       17         748       
37         Lynx_BOT                  1975       -15        1192      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1935       3          1725      
42         likeawizard-bot           1906       12         57        
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1860       6          3387      
46         LeelaRogue                1825       6          660       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1784       18         1248      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         Demolito_L5               1726       30         111       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         turkjs                    1615       7          947       
59         Jibbby                    1612       36         93        
60         maia9                     1608       12         22638     
61         Trollfish-Bot             1599       57         71        
62         maia5                     1585       -3         23953     
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1512       11         68860     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1434       -34        1266      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1379       -31        1269      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 787        -8         249       
