Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2644       3          251       
2          ReinforcementTrial        2635       7          694       
3          LeelaMultiPoss            2632       10         174       
4          YoBot_v2                  2622       4          870       
5          ResoluteBot               2599       -8         960       
6          RaspFish                  2588       11         963       
7          ArasanX                   2587       -4         283       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       11         259       
10         JuroJ                     2542       14         1854      
11         Berserk-Test              2509       24         43        
12         ELO_1500                  2441       3          649       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2396       -20        1380      
15         AKS-Mantissa              2387       32         1226      
16         LazyBot                   2367       18         211       
17         catriever                 2356       26         418       
18         SaxtonEngine              2315       -10        607       
19         pawn_git                  2309       8          388       
20         Cheng-4                   2275       19         1643      
21         Weiawaga                  2267       -21        6053      
22         Phalanx-XXV               2146       17         440       
23         TuksuBot                  2133       -14        1087      
24         Pseudo-0                  2132       -9         510       
25         ChessNoobComp             2096       20         94        
26         Nakshatra3                2041       -30        214       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2037       10         140       
29         simpleEval                2028       -13        1936      
30         Boris-Trapsky             2017       2          10626     
31         HistoryExplorer           1997       -2         211       
32         eubos                     1990       5          757       
33         honzovy-sachy-2           1988       -2         765       
34         Lynx_BOT                  1978       12         1214      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1948       4          316       
38         MaxtheDog                 1927       -27        215       
39         zeekat                    1920       1          3485      
40         GarboBot                  1905       -33        1734      
41         likeawizard-bot           1888       -23        65        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1865       -7         685       
45         Dinora                    1860       43         25        
46         baby_eubos                1795       -45        119       
47         ChessChildren             1763       -20        1263      
48         ShallowRedBot             1736       -13        20        
49         Demolito_L5               1730       14         127       
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1705       -45        145       
53         honzovy-sachy             1690       32         328       
54         Virutor                   1687       -6         676       
55         maia9                     1680       -7         23029     
56         turochamp-2ply            1661       6          829       
57         simplexitor               1628       -34        157       
58         sargon-4ply               1624       3          470       
59         ZE_ROOK                   1620       -17        259       
60         turkjs                    1612       1          957       
61         Jibbby                    1600       11         97        
62         Demolito_L4               1597       -35        27        
63         Trollfish-Bot             1579       -3         77        
64         maia5                     1570       28         24207     
65         yeoldwiz                  1568       -21        330       
66         chat_bot                  1560       54         72        
67         sargon-3ply               1553       -35        774       
68         sargon-2ply               1536       -16        1528      
69         StupidChessRobot          1492       -49        36        
70         maia1                     1488       4          69778     
71         Humaia                    1485       43         1289      
72         RoundMoundOfRebounds      1469       125        133       
73         turochamp-1ply            1364       -4         851       
74         sargon-1ply               1329       -15        3705      
75         ABotWith3200Rating        1121       -3         114       
76         CHoMPBoT                  1111       -25        196       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 783        -6         254       
