Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2607       35         31        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         165       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2531       8          217       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       8          945       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2229       -12        5437      
17         catriever                 2228       -8         81        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         bekbot                    2045       -13        83        
21         simpleEval                2037       -19        1782      
22         Boris-Trapsky             1997       11         10225     
23         jangine                   1988       -4         247       
24         eubos                     1976       6          702       
25         Humaia-Strong             1970       -1         181       
26         MaxtheDog                 1963       1          160       
27         Elmichess                 1942       23         411       
28         CadabraBot                1929       -13        207       
29         HistoryExplorer           1923       29         174       
30         GarboBot                  1918       -4         1661      
31         zeekat                    1878       2          2829      
32         Lynx_BOT                  1871       -40        760       
33         baby_eubos                1829       -43        77        
34         LazyBotJr                 1819       -53        158       
35         LeelaRogue                1815       -1         590       
36         HulkBot                   1724       -130       236       
37         maia9                     1721       -15        19689     
38         turochamp-2ply            1653       10         711       
39         sargon-4ply               1637       41         410       
40         maia1                     1628       -13        62191     
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         chat_bot                  1598       -60        28        
45         sargon-3ply               1598       -18        715       
46         Trollfish-Bot             1578       24         21        
47         Jibbby                    1571       -19        77        
48         yeoldwiz                  1567       -30        302       
49         maia5                     1561       4          21738     
50         Humaia                    1425       13         712       
51         sargon-2ply               1413       16         1184      
52         RoundMoundOfRebounds      1383       5          106       
53         turochamp-1ply            1381       -9         784       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1346       14         3184      
56         CHoMPBoT                  1186       4          144       
57         bobandi                   1152       53         172       
58         G0thamB0t                 1055       -38        78        
59         grandQ_AI                 909        -37        749       
