Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2619       -2         68        
3          YoBot_v2                  2604       -1         523       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2588       3          649       
6          Shineshou90_BOT           2585       3          291       
7          RaspFish                  2576       2          572       
8          HansNiemannBot            2574       17         281       
9          ArasanX                   2552       -3         165       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2423       6          278       
12         expositor                 2395       27         1151      
13         AKS-Mantissa              2378       -2         1038      
14         FrozenightEngine          2375       -4         4323      
15         LazyBot                   2354       32         202       
16         EmptikBot                 2331       212        56        
17         catriever                 2330       -3         267       
18         SaxtonEngine              2329       -9         469       
19         pawn_git                  2316       -32        236       
20         Weiawaga                  2269       14         5736      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2113       -16        990       
23         Boris-Trapsky             2110       -8         10463     
24         simpleEval                2037       -35        1854      
25         bekbot                    2023       -3         99        
26         SimplerEval               1991       32         216       
27         Humaia-Strong             1990       17         233       
28         eubos                     1972       5          730       
29         matmoi                    1965       69         21        
30         jangine                   1955       -2         287       
31         MaxtheDog                 1952       -1         187       
32         HistoryExplorer           1945       7          187       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1936       6          1688      
35         Lynx_BOT                  1934       12         823       
36         Nakshatra3                1929       61         166       
37         CadabraBot                1916       -24        263       
38         camel_bot                 1916       5          51        
39         Elmichess                 1899       -7         417       
40         baby_eubos                1866       18         102       
41         likeawizard-bot           1847       151        31        
42         zeekat                    1833       4          3170      
43         LazyBotJr                 1831       -23        220       
44         LeelaRogue                1825       2          648       
45         Nc3Nc6Bot                 1763       -49        25        
46         maia9                     1706       4          21540     
47         notropis                  1689       59         119       
48         simplexitor               1681       63         127       
49         sargon-4ply               1654       19         443       
50         turochamp-2ply            1634       -7         757       
51         ZE_ROOK                   1632       7          177       
52         turkjs                    1624       25         913       
53         chat_bot                  1591       34         44        
54         yeoldwiz                  1590       25         309       
55         Dummyette                 1584       19         588       
56         sargon-3ply               1584       -11        757       
57         maia5                     1577       0          23315     
58         StupidChessRobot          1543       55         22        
59         Trollfish-Bot             1514       -21        47        
60         maia1                     1494       6          66141     
61         Humaia                    1468       -17        1227      
62         sargon-2ply               1454       15         1223      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1345       -39        243       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1289       2          3371      
67         grandQ_AI                 851        -16        802       
68         BerserkRandomMover        832        -27        72        
69         G0thamB0t                 815        -39        192       
