Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2588       -2         227       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2576       2          141       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2393       -1         117       
11         AKS-Mantissa              2390       -10        988       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         catriever                 2322       26         179       
16         FrozenightEngine          2317       7          4132      
17         Cheng-4                   2306       23         1520      
18         Weiawaga                  2258       0          5621      
19         clueless-bot              2143       17         342       
20         TuksuBot                  2143       -4         967       
21         Pseudo-0                  2130       -3         400       
22         Phalanx-XXV               2090       -28        353       
23         Boris-Trapsky             2071       -10        10372     
24         simpleEval                2063       -26        1832      
25         Humaia-Strong             1964       -22        218       
26         eubos                     1960       -28        718       
27         HistoryExplorer           1954       21         180       
28         MaxtheDog                 1953       -4         176       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         GarboBot                  1924       -5         1679      
32         camel_bot                 1916       5          51        
33         Lynx_BOT                  1913       14         799       
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1863       -8         3034      
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1767       -46        23        
42         Demolito_L6               1740       -49        16        
43         Virutor                   1708       -14        615       
44         ChessChildren             1706       -7         1175      
45         HulkBot                   1672       -91        243       
46         notropis                  1665       52         112       
47         sargon-3ply               1655       23         736       
48         sargon-4ply               1647       6          428       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1645       6          285       
51         Genetic_Chess_Bot         1640       -89        43        
52         maia1                     1618       -28        64186     
53         DragonflyBOT              1614       16         204       
54         simplexitor               1605       13         118       
55         chat_bot                  1601       29         42        
56         maia9                     1599       -1         20768     
57         yeoldwiz                  1587       11         306       
58         ZE_ROOK                   1556       1          112       
59         Dummyette                 1554       19         581       
60         maia5                     1549       -13        22858     
61         Trollfish-Bot             1534       -13        31        
62         TuroBot                   1530       67         1808      
63         Humaia                    1494       7          1080      
64         sargon-2ply               1445       21         1211      
65         turochamp-1ply            1387       20         800       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1343       -7         3267      
68         ABotWith3200Rating        1256       -9         86        
69         CHoMPBoT                  1133       -8         177       
70         bobandi                   1132       14         179       
71         G0thamB0t                 943        -10        141       
