Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2584       12         241       
2          YoBot_v2                  2581       -2         360       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2538       8          263       
9          Nikitosik-ai              2528       0          88        
10         FrozenightEngine          2404       9          4226      
11         AKS-Mantissa              2377       -5         1009      
12         LazyBot                   2343       -7         197       
13         SaxtonEngine              2340       24         448       
14         catriever                 2337       -6         222       
15         pawn_git                  2330       5          208       
16         Cheng-4                   2294       -7         1529      
17         Weiawaga                  2268       -4         5665      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2129       -12        979       
20         Pseudo-0                  2127       -5         409       
21         Boris-Trapsky             2118       15         10426     
22         Phalanx-XXV               2079       -14        365       
23         simpleEval                2076       11         1842      
24         honzovy-sachy-2           2006       5          699       
25         Humaia-Strong             1984       15         224       
26         eubos                     1971       -9         724       
27         jangine                   1965       10         278       
28         HistoryExplorer           1943       16         183       
29         GarboBot                  1928       2          1682      
30         Lynx_BOT                  1928       8          817       
31         Elmichess                 1896       8          416       
32         baby_eubos                1883       28         98        
33         zeekat                    1857       -2         3117      
34         LazyBotJr                 1854       21         211       
35         LeelaRogue                1815       33         635       
36         Demolito_L6               1778       38         27        
37         Nc3Nc6Bot                 1763       -49        25        
38         Demolito_L5               1740       -37        64        
39         ChessChildren             1739       33         1185      
40         Virutor                   1723       15         625       
41         notropis                  1689       73         118       
42         sargon-4ply               1658       -4         436       
43         honzovy-sachy             1656       30         288       
44         maia9                     1646       -21        21140     
45         turochamp-2ply            1624       -14        754       
46         ZE_ROOK                   1620       12         150       
47         turkjs                    1606       -8         907       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1600       29         307       
50         sargon-3ply               1591       -36        752       
51         maia5                     1588       10         23092     
52         Humaia                    1530       -13        1190      
53         Trollfish-Bot             1528       -7         41        
54         maia1                     1507       4          65197     
55         StupidChessRobot          1475       -13        18        
56         sargon-2ply               1451       17         1218      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1357       -10        119       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1323       -20        3310      
61         G0thamB0t                 932        -6         163       
