Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2653       15         568       
2          Intron014                 2641       6          69        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -7         167       
5          TheFreshman1902           2634       9          79        
6          YoBot_v2                  2629       1          748       
7          Occhessadvanced           2622       -6         73        
8          ResoluteBot               2608       -16        853       
9          Africaata                 2608       6          49        
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2604       -6         863       
12         Nikitosik-ai              2597       5          372       
13         ELO_1500                  2445       -3         568       
14         StockFish16_2023          2442       27         121       
15         expositor                 2426       13         1285      
16         MrChessTheBot             2421       -61        314       
17         FrozenightEngine          2375       -5         4550      
18         AKS-Mantissa              2362       -11        1156      
19         LazyBot                   2356       27         203       
20         catriever                 2340       -14        361       
21         pawn_git                  2313       12         358       
22         SaxtonEngine              2300       -8         568       
23         Weiawaga                  2272       -5         5973      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2150       9          1069      
27         Pseudo-0                  2146       -18        482       
28         Phalanx-XXV               2131       8          422       
29         simpleEval                2050       -2         1920      
30         bekbot                    2027       21         129       
31         Humaia-Strong             2016       52         239       
32         HistoryExplorer           2002       28         203       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       -3         10570     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1972       -22        1196      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1904       6          58        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         zeekat                    1858       -2         3398      
47         LeelaRogue                1841       34         663       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1743       -4         140       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1696       -4         666       
55         honzovy-sachy             1667       -3         323       
56         QuintBot                  1641       -56        71        
57         ZE_ROOK                   1640       -10        251       
58         simplexitor               1638       -32        151       
59         sargon-4ply               1624       3          470       
60         Demolito_L4               1621       -40        17        
61         maia9                     1620       38         22671     
62         turkjs                    1615       7          947       
63         Trollfish-Bot             1593       57         72        
64         maia5                     1583       9          23978     
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1501       11         68964     
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1431       -27        1268      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1371       -48        842       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1303       5          3441      
77         bobandi                   1182       24         195       
78         ABotWith3200Rating        1132       -14        109       
79         G0thamB0t                 787        -8         249       
