Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        258       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         209       
5          ResoluteBot               2557       27         581       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2400       11         134       
9          AKS-Mantissa              2392       6          993       
10         expositor                 2371       -18        1100      
11         FrozenightEngine          2350       30         4144      
12         LazyBot                   2343       -7         197       
13         pawn_git                  2325       -20        197       
14         catriever                 2323       19         183       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2266       6          5630      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -11        970       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2120       -12        403       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2070       -1         10378     
23         simpleEval                2061       -19        1835      
24         honzovy-sachy-2           2009       -3         690       
25         eubos                     1967       -19        719       
26         Humaia-Strong             1964       -22        218       
27         MaxtheDog                 1953       -4         176       
28         jangine                   1949       -17        270       
29         hans68Bot                 1948       14         28        
30         Nakshatra3                1942       71         163       
31         Lynx_BOT                  1928       23         801       
32         GarboBot                  1923       -4         1680      
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1858       -2         3047      
38         LazyBotJr                 1845       41         187       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1764       -14        51        
41         Nc3Nc6Bot                 1763       -49        25        
42         Demolito_L6               1740       -49        16        
43         Virutor                   1719       1          616       
44         ChessChildren             1710       3          1177      
45         HulkBot                   1672       -91        243       
46         notropis                  1657       60         114       
47         sargon-4ply               1652       -25        431       
48         sargon-3ply               1649       10         738       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1640       5          286       
51         DragonflyBOT              1636       44         206       
52         simplexitor               1620       4          119       
53         maia9                     1607       10         20801     
54         chat_bot                  1601       29         42        
55         maia5                     1587       -1         22888     
56         yeoldwiz                  1587       11         306       
57         ZE_ROOK                   1563       -7         120       
58         Dummyette                 1553       -2         583       
59         Trollfish-Bot             1530       -13        33        
60         maia1                     1513       -22        64385     
61         Humaia                    1492       -1         1103      
62         sargon-2ply               1445       21         1211      
63         turochamp-1ply            1420       37         807       
64         kireevi                   1348       -38        242       
65         sargon-1ply               1343       -7         3267      
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1135       0          186       
68         G0thamB0t                 941        -10        145       
