Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2525       1          219       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2375       38         1040      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2280       17         519       
14         catriever                 2248       15         98        
15         Weiawaga                  2240       9          5445      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         EmptikBot                 2058       49         42        
19         simpleEval                2026       -27        1784      
20         Boris-Trapsky             2001       9          10233     
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1960       -11        161       
24         Elmichess                 1942       23         411       
25         CadabraBot                1938       -4         221       
26         YourSparringBot           1934       -54        21        
27         camel_bot                 1916       5          51        
28         GarboBot                  1912       -15        1662      
29         AjedrezChamberi           1867       89         49        
30         Lynx_BOT                  1861       -35        763       
31         zeekat                    1858       -20        2840      
32         baby_eubos                1820       -42        78        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         HulkBot                   1724       -130       236       
36         maia9                     1715       3          19739     
37         turochamp-2ply            1651       0          714       
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         maia5                     1612       17         21780     
42         simplexitor               1606       0          115       
43         sargon-3ply               1598       -18        715       
44         maia1                     1584       -2         62276     
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         chat_bot                  1572       -112       35        
48         Jibbby                    1571       -19        77        
49         Humaia                    1432       0          718       
50         sargon-2ply               1415       24         1185      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1374       -14        786       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1350       1          3190      
55         CHoMPBoT                  1182       -3         145       
56         bobandi                   1139       21         173       
57         G0thamB0t                 1044       -39        83        
58         grandQ_AI                 909        -37        749       
