Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2577       -7         312       
4          ResoluteBot               2575       9          596       
5          Shineshou90_BOT           2570       4          228       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2547       16         133       
8          MrChessTheBot             2547       8          269       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2421       4          192       
12         FrozenightEngine          2395       2          4186      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         catriever                 2340       -3         209       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2321       1          440       
19         Weiawaga                  2280       12         5643      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2142       -11        973       
23         clueless-bot              2121       -2         348       
24         Boris-Trapsky             2100       14         10408     
25         simpleEval                2059       -19        1837      
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         Humaia-Strong             1950       -21        219       
29         HistoryExplorer           1948       17         182       
30         jangine                   1946       -9         272       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1922       -6         812       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1883       28         98        
36         zeekat                    1849       -11        3079      
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1826       42         24        
39         LeelaRogue                1788       -11        623       
40         Demolito_L5               1746       -25        63        
41         maia9                     1701       6          21002     
42         notropis                  1677       54         117       
43         DragonflyBOT              1649       54         208       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1625       20         145       
47         simplexitor               1612       4          120       
48         chat_bot                  1601       29         42        
49         turkjs                    1599       -21        902       
50         sargon-3ply               1596       -59        747       
51         yeoldwiz                  1587       11         306       
52         maia5                     1576       -1         22995     
53         maia1                     1553       -1         64825     
54         Humaia                    1540       15         1170      
55         Trollfish-Bot             1528       -45        37        
56         sargon-2ply               1430       14         1215      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1321       -27        3304      
61         bobandi                   1159       8          183       
62         CHoMPBoT                  1139       6          188       
