Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2385       7          944       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         catriever                 2244       -5         41        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2237       8          5418      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2132       -20        920       
22         Phalanx-XXV               2120       7          333       
23         Pseudo-0                  2119       13         378       
24         simpleEval                2050       -18        1769      
25         LunaChessEngine           2012       -5         522       
26         jangine                   2001       28         243       
27         honzovy-sachy-2           1986       6          665       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1974       7          700       
30         MaxtheDog                 1965       -25        156       
31         Humaia-Strong             1954       -9         176       
32         Elmichess                 1942       23         411       
33         YourSparringBot           1934       -54        21        
34         CadabraBot                1932       17         191       
35         GarboBot                  1920       -6         1660      
36         LazyBotJr                 1887       32         144       
37         Lynx_BOT                  1883       -10        756       
38         zeekat                    1876       1          2811      
39         theoden8_uci              1845       1          213       
40         baby_eubos                1832       -40        76        
41         LeelaRogue                1821       14         589       
42         HulkBot                   1724       -130       236       
43         maia9                     1723       -2         19647     
44         Virutor                   1718       19         605       
45         ChessChildren             1713       -1         1164      
46         turochamp-2ply            1650       6          705       
47         honzovy-sachy             1630       27         276       
48         notropis                  1626       1          99        
49         simplexitor               1624       19         112       
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1600       -14        713       
54         Trollfish-Bot             1578       24         21        
55         maia1                     1577       -18        62035     
56         Jibbby                    1571       -19        77        
57         yeoldwiz                  1567       -30        302       
58         maia5                     1557       -21        21674     
59         Humaia                    1432       9          707       
60         sargon-2ply               1417       -18        1160      
61         turochamp-1ply            1381       -9         784       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1337       16         3165      
64         CHoMPBoT                  1187       14         137       
65         bobandi                   1123       53         171       
66         G0thamB0t                 1067       -28        77        
67         grandQ_AI                 909        -37        749       
