Rank       Bot                       Rating     Prog           
1          TorBot                    2605       28             
2          caissa-x                  2566       4              
3          pangubot                  2565       7              
4          RaspFish                  2558       -4             
5          Shineshou90_BOT           2540       -11            
6          MrChessTheBot             2525       2              
7          TheMatrix2029             2522       54             
8          ResoluteBot               2520       -2             
9          JuroJ                     2518       -23            
10         ArasanX                   2507       24             
11         sf_bot                    2507       27             
12         AKS-Mantissa              2378       15             
13         expositor                 2342       -3             
14         LazyBot                   2336       13             
15         SaxtonEngine              2296       3              
16         pawn_git                  2275       -4             
17         misteick_bot              2259       13             
18         FlamingDragon_9000        2238       -18            
19         Weiawaga                  2231       -21            
20         TuksuBot                  2158       17             
21         simpleEval                2072       3              
22         bekbot                    2071       23             
23         EmptikBot                 2058       49             
24         LunaChessEngine           2012       -5             
25         jangine                   1989       41             
26         SimplerEval               1986       9              
27         Boris-Trapsky             1979       2              
28         eubos                     1974       7              
29         MaxtheDog                 1968       -16            
30         YourSparringBot           1966       -22            
31         Elmichess                 1942       23             
32         LazyBotJr                 1940       87             
33         GarboBot                  1912       -3             
34         Lynx_BOT                  1904       -7             
35         CadabraBot                1901       -3             
36         zeekat                    1870       9              
37         baby_eubos                1845       -24            
38         theoden8_uci              1841       -24            
39         Demolito_L5               1822       20             
40         LeelaRogue                1818       20             
41         HulkBot                   1724       -130           
42         maia9                     1702       -29            
43         turochamp-2ply            1657       3              
44         notropis                  1649       11             
45         turkjs                    1619       18             
46         chat_bot                  1617       -128           
47         sargon-4ply               1608       34             
48         simplexitor               1608       23             
49         sargon-3ply               1604       6              
50         maia5                     1595       6              
51         Jibbby                    1589       30             
52         yeoldwiz                  1567       -30            
53         maia1                     1534       2              
54         sargon-2ply               1415       -36            
55         turochamp-1ply            1380       -3             
56         kireevi                   1354       -82            
57         sargon-1ply               1335       27             
58         CHoMPBoT                  1106       -38            
59         G0thamB0t                 1080       -21            
