Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2623       -8         218       
3          TheFreshman1902           2622       2          29        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2601       4          639       
7          ResoluteBot               2596       3          703       
8          Nikitosik-ai              2581       -4         163       
9          ArasanX                   2552       4          179       
10         ELO_1500                  2432       4          380       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2374       3          1068      
13         FrozenightEngine          2357       4          4385      
14         LazyBot                   2354       32         202       
15         catriever                 2331       -2         288       
16         SaxtonEngine              2318       -8         488       
17         pawn_git                  2309       5          269       
18         Cheng-4                   2283       -2         1571      
19         Weiawaga                  2260       -16        5779      
20         FlamingDragon_9000        2238       -18        514       
21         LunaChessEngine           2133       79         538       
22         Pseudo-0                  2131       6          424       
23         TuksuBot                  2114       5          1004      
24         Boris-Trapsky             2090       -17        10495     
25         Phalanx-XXV               2084       -1         378       
26         simpleEval                2019       -23        1863      
27         bekbot                    2001       -37        102       
28         FataliiBot                1997       6          15        
29         Humaia-Strong             1990       17         233       
30         honzovy-sachy-2           1986       -9         723       
31         SimplerEval               1985       38         217       
32         eubos                     1967       -11        736       
33         matmoi                    1965       69         21        
34         jangine                   1961       2          293       
35         MaxtheDog                 1944       -22        191       
36         Nakshatra3                1937       -2         170       
37         GarboBot                  1935       5          1697      
38         Lynx_BOT                  1933       10         838       
39         Elmichess                 1884       -38        418       
40         baby_eubos                1852       -20        106       
41         zeekat                    1848       9          3215      
42         likeawizard-bot           1842       44         36        
43         LeelaRogue                1819       -7         649       
44         LazyBotJr                 1817       -36        224       
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1765       5          1203      
47         Virutor                   1754       29         639       
48         Demolito_L5               1734       -12        74        
49         notropis                  1704       40         124       
50         maia9                     1688       -32        21851     
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1669       8          222       
53         simplexitor               1643       21         132       
54         sargon-4ply               1641       -29        449       
55         maia5                     1623       10         23519     
56         turochamp-2ply            1595       -39        768       
57         chat_bot                  1591       34         44        
58         sargon-3ply               1589       5          761       
59         yeoldwiz                  1581       5          312       
60         Jibbby                    1577       -11        81        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1476       -28        66844     
64         Humaia                    1466       6          1244      
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1280       0          3388      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1122       -65        104       
72         grandQ_AI                 856        5          813       
73         G0thamB0t                 792        -22        204       
