Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2592       -17        132       
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2575       28         178       
4          Nikitosikbot              2572       -2         1158      
5          faith_bot                 2552       21         179       
6          ProteusSF-Godot           2552       5          68        
7          RaspFish                  2552       -1         491       
8          MrChessTheBot             2548       5          253       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2395       8          970       
12         expositor                 2389       -4         1086      
13         pawn_git                  2325       -5         179       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2313       -20        187       
16         Weiawaga                  2260       -4         5588      
17         FlamingDragon_9000        2238       -18        514       
18         catriever                 2237       -7         113       
19         TuksuBot                  2150       -1         952       
20         clueless-bot              2114       44         325       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2072       6          10325     
23         KhepriChess               1988       78         32        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1955       -19        267       
28         Elmichess                 1934       23         413       
29         GarboBot                  1928       7          1674      
30         Lynx_BOT                  1905       12         790       
31         Demolito_L5               1861       8          26        
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1857       22         86        
34         zeekat                    1854       -7         2984      
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -14        617       
37         HulkBot                   1685       -115       240       
38         maia9                     1684       -1         20525     
39         sargon-3ply               1665       56         733       
40         turochamp-2ply            1647       -18        739       
41         sargon-4ply               1643       44         414       
42         turkjs                    1613       -6         897       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1594       10         63578     
46         yeoldwiz                  1587       11         306       
47         maia5                     1561       -8         22651     
48         ZE_ROOK                   1496       -6         79        
49         Humaia                    1483       5          933       
50         sargon-2ply               1414       -6         1203      
51         turochamp-1ply            1385       1          791       
52         sargon-1ply               1351       -15        3260      
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1336       -65        112       
55         CHoMPBoT                  1144       -15        168       
56         G0thamB0t                 985        -14        111       
