Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          425       
2          ArasanX                   2528       35         116       
3          AKS-Mantissa              2382       -3         955       
4          pawn_git                  2330       19         164       
5          SaxtonEngine              2320       18         419       
6          Cheng-4                   2280       11         1496      
7          Weiawaga                  2227       -8         5478      
8          OldStockfish              2176       22         24        
9          TuksuBot                  2137       7          933       
10         Phalanx-XXV               2131       15         339       
11         Pseudo-0                  2127       11         383       
12         bekbot                    2038       -29        84        
13         simpleEval                2027       -24        1787      
14         LunaChessEngine           2012       -5         522       
15         honzovy-sachy-2           2000       19         668       
16         jangine                   1988       -13        254       
17         Humaia-Strong             1983       -15        206       
18         MaxtheDog                 1963       5          163       
19         CadabraBot                1940       1          252       
20         Elmichess                 1938       37         412       
21         camel_bot                 1916       5          51        
22         Lynx_BOT                  1895       33         773       
23         zeekat                    1869       9          2863      
24         LeelaRogue                1799       -14        606       
25         Virutor                   1709       3          607       
26         ChessChildren             1701       -9         1168      
27         maia9                     1698       -15        19942     
28         HulkBot                   1696       -117       239       
29         maia5                     1678       -18        21970     
30         turochamp-2ply            1659       -3         735       
31         sargon-4ply               1636       41         411       
32         honzovy-sachy             1626       27         277       
33         turkjs                    1623       11         890       
34         notropis                  1619       -29        100       
35         sargon-3ply               1597       -7         717       
36         yeoldwiz                  1584       -7         303       
37         Trollfish-Bot             1578       24         21        
38         Jibbby                    1577       -16        80        
39         maia1                     1560       13         62519     
40         Humaia                    1491       23         757       
41         sargon-2ply               1408       22         1187      
42         turochamp-1ply            1374       -14        786       
43         RoundMoundOfRebounds      1367       -7         108       
44         sargon-1ply               1356       7          3196      
45         kireevi                   1344       -83        238       
46         CHoMPBoT                  1195       0          151       
47         grandQ_AI                 895        -37        754       
