Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          MrChessTheBot             2538       20         223       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2376       -2         950       
8          expositor                 2359       -16        1059      
9          LazyBot                   2342       15         184       
10         pawn_git                  2334       29         162       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2275       4          1495      
13         Weiawaga                  2239       5          5468      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2134       7          932       
16         Phalanx-XXV               2129       20         336       
17         Pseudo-0                  2123       10         382       
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10244     
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1992       -4         253       
23         Humaia-Strong             1975       21         187       
24         MaxtheDog                 1966       -2         162       
25         Elmichess                 1942       23         411       
26         CadabraBot                1939       -13        236       
27         GarboBot                  1921       -12        1663      
28         Lynx_BOT                  1896       23         770       
29         AjedrezChamberi           1891       93         51        
30         zeekat                    1864       7          2857      
31         baby_eubos                1838       -10        79        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1808       -12        599       
34         Virutor                   1718       19         605       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         maia9                     1688       -13        19872     
38         maia5                     1666       -3         21906     
39         turochamp-2ply            1659       -3         735       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1626       27         277       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1577       -16        80        
49         chat_bot                  1572       -112       35        
50         maia1                     1562       -11        62448     
51         Humaia                    1460       13         738       
52         sargon-2ply               1408       22         1187      
53         turochamp-1ply            1374       -14        786       
54         RoundMoundOfRebounds      1369       -7         107       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       -1         3191      
57         CHoMPBoT                  1180       -4         147       
58         bobandi                   1139       33         174       
59         G0thamB0t                 1038       -33        86        
60         grandQ_AI                 902        -37        751       
