Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2553       -1         1122      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2372       -3         953       
10         expositor                 2355       -29        1061      
11         LazyBot                   2342       15         184       
12         pawn_git                  2332       20         163       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2280       11         1496      
15         Weiawaga                  2242       5          5472      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2167       5          23        
18         TuksuBot                  2134       7          932       
19         Phalanx-XXV               2124       13         337       
20         Pseudo-0                  2123       10         382       
21         bekbot                    2038       -29        84        
22         simpleEval                2026       -29        1786      
23         Boris-Trapsky             2019       15         10246     
24         honzovy-sachy-2           2000       19         668       
25         jangine                   1988       -13        254       
26         eubos                     1984       15         705       
27         Humaia-Strong             1975       21         187       
28         MaxtheDog                 1963       5          163       
29         CadabraBot                1941       0          242       
30         Elmichess                 1938       37         412       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1922       -10        1664      
33         Lynx_BOT                  1898       26         771       
34         zeekat                    1864       3          2858      
35         baby_eubos                1838       -10        79        
36         LazyBotJr                 1817       -44        161       
37         LeelaRogue                1793       -17        602       
38         Virutor                   1714       11         606       
39         ChessChildren             1701       -9         1168      
40         maia9                     1700       10         19916     
41         HulkBot                   1696       -117       239       
42         maia5                     1671       2          21935     
43         turochamp-2ply            1659       -3         735       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1626       27         277       
46         notropis                  1626       1          99        
47         turkjs                    1623       11         890       
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1577       -16        80        
53         chat_bot                  1566       -90        36        
54         maia1                     1562       -9         62489     
55         Humaia                    1468       3          746       
56         sargon-2ply               1408       22         1187      
57         turochamp-1ply            1374       -14        786       
58         RoundMoundOfRebounds      1367       -7         108       
59         sargon-1ply               1355       0          3193      
60         kireevi                   1344       -83        238       
61         CHoMPBoT                  1195       0          151       
62         bobandi                   1139       33         174       
63         G0thamB0t                 1030       -39        87        
64         grandQ_AI                 896        -42        752       
