Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -6         575       
2          M-Z_Bot                   2639       0          173       
3          Intron014                 2638       9          73        
4          TheFreshman1902           2632       6          83        
5          YoBot_v2                  2628       -1         759       
6          TorBot                    2620       2          67        
7          ResoluteBot               2610       3          861       
8          RaspFish                  2600       -3         872       
9          faith_bot                 2562       10         235       
10         StockFish16_2023          2459       21         130       
11         ELO_1500                  2453       4          570       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2406       -19        1291      
14         FrozenightEngine          2387       5          4554      
15         AKS-Mantissa              2361       -6         1159      
16         LazyBot                   2356       27         203       
17         catriever                 2342       -5         363       
18         pawn_git                  2313       12         358       
19         SaxtonEngine              2300       -8         568       
20         Weiawaga                  2282       0          5977      
21         Cheng-4                   2249       -17        1622      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2150       9          1069      
24         Pseudo-0                  2145       -17        484       
25         Phalanx-XXV               2131       8          422       
26         simpleEval                2048       -3         1922      
27         bekbot                    2028       15         131       
28         Humaia-Strong             2016       52         239       
29         HistoryExplorer           2002       28         203       
30         FataliiBot                1999       4          29        
31         honzovy-sachy-2           1991       -8         753       
32         Boris-Trapsky             1985       -2         10573     
33         eubos                     1979       14         750       
34         Lynx_BOT                  1972       -22        1196      
35         matmoi                    1967       -15        33        
36         jangine                   1951       -12        311       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1932       -2         1727      
39         likeawizard-bot           1903       -14        59        
40         LazyBotJr                 1886       52         239       
41         zeekat                    1870       15         3401      
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1866       49         670       
44         baby_eubos                1797       -44        118       
45         ChessChildren             1789       28         1249      
46         Dinora                    1783       35         21        
47         notropis                  1734       -26        141       
48         Demolito_L5               1725       22         112       
49         AshNostromo               1723       -104       27        
50         Virutor                   1696       -4         666       
51         honzovy-sachy             1667       2          325       
52         QuintBot                  1658       -30        72        
53         ZE_ROOK                   1640       -10        251       
54         Demolito_L4               1640       -21        19        
55         simplexitor               1638       -32        151       
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       7          947       
58         maia9                     1613       -4         22700     
59         Trollfish-Bot             1593       57         72        
60         turochamp-2ply            1583       -16        805       
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         maia5                     1551       -29        23990     
65         StupidChessRobot          1497       -45        35        
66         maia1                     1486       14         69026     
67         Humaia                    1431       -27        1268      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
