Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       15         567       
2          Intron014                 2641       6          69        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -7         166       
5          YoBot_v2                  2629       1          748       
6          Occhessadvanced           2625       -3         71        
7          Africaata                 2610       16         46        
8          ResoluteBot               2608       -13        852       
9          ProteusSF-Godot           2607       2          318       
10         RaspFish                  2604       -5         862       
11         Nikitosik-ai              2597       5          371       
12         ELO_1500                  2445       -3         568       
13         StockFish16_2023          2438       32         119       
14         expositor                 2426       10         1283      
15         MrChessTheBot             2421       -61        314       
16         FrozenightEngine          2376       -4         4549      
17         AKS-Mantissa              2362       -11        1156      
18         LazyBot                   2356       27         203       
19         catriever                 2340       -14        361       
20         pawn_git                  2312       16         357       
21         SaxtonEngine              2300       -8         568       
22         Weiawaga                  2272       -5         5973      
23         Cheng-4                   2249       -17        1622      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2150       9          1069      
26         Pseudo-0                  2146       -18        482       
27         Phalanx-XXV               2131       8          422       
28         simpleEval                2050       -2         1920      
29         bekbot                    2027       21         129       
30         Humaia-Strong             2016       52         239       
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1993       -8         752       
33         Boris-Trapsky             1985       -3         10570     
34         eubos                     1979       14         750       
35         Lynx_BOT                  1972       -22        1196      
36         matmoi                    1967       -15        33        
37         jangine                   1964       11         310       
38         MaxtheDog                 1948       7          207       
39         GarboBot                  1932       -2         1727      
40         likeawizard-bot           1904       6          58        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         zeekat                    1855       -3         3397      
44         LeelaRogue                1836       22         662       
45         baby_eubos                1797       -44        118       
46         ChessChildren             1789       28         1249      
47         Dinora                    1783       35         21        
48         notropis                  1743       -4         140       
49         Demolito_L5               1725       22         112       
50         AshNostromo               1723       -104       27        
51         Virutor                   1696       -4         666       
52         honzovy-sachy             1667       -3         323       
53         QuintBot                  1641       -56        71        
54         simplexitor               1638       -32        151       
55         Demolito_L4               1638       -23        15        
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       7          947       
58         maia9                     1611       16         22668     
59         maia5                     1595       25         23976     
60         Trollfish-Bot             1593       57         72        
61         turochamp-2ply            1583       -16        805       
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1510       43         68959     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1431       -27        1268      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1371       -48        842       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1303       5          3441      
73         bobandi                   1182       24         195       
74         ABotWith3200Rating        1132       -14        109       
75         G0thamB0t                 787        -8         249       
