Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2371       12         1070      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2240       16         5502      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Phalanx-XXV               2131       15         339       
18         Pseudo-0                  2131       9          388       
19         simpleEval                2062       31         1801      
20         bekbot                    2034       -44        89        
21         honzovy-sachy-2           2015       27         675       
22         eubos                     1980       7          710       
23         jangine                   1974       -20        256       
24         MaxtheDog                 1957       -5         165       
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1920       -1         1670      
28         Lynx_BOT                  1895       15         777       
29         zeekat                    1887       8          2889      
30         baby_eubos                1836       -6         83        
31         AjedrezChamberi           1830       12         53        
32         LazyBotJr                 1828       19         171       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1791       -14        609       
35         maia9                     1762       -14        20100     
36         Virutor                   1704       1          608       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1624       25         280       
42         notropis                  1619       -29        100       
43         turkjs                    1617       -3         892       
44         simplexitor               1606       0          115       
45         sargon-3ply               1603       -11        718       
46         chat_bot                  1601       29         42        
47         maia5                     1599       -12        22133     
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1543       -10        22        
50         maia1                     1532       -19        62724     
51         ZE_ROOK                   1505       28         59        
52         sargon-2ply               1418       7          1191      
53         turochamp-1ply            1367       -13        789       
54         sargon-1ply               1346       -3         3212      
55         kireevi                   1344       -83        238       
56         CHoMPBoT                  1155       -31        159       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 901        -8         760       
