Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2604       12         117       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2575       3          1149      
4          Shineshou90_BOT           2573       28         176       
5          MrChessTheBot             2546       -9         246       
6          RaspFish                  2527       13         465       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2395       8          970       
9          expositor                 2381       6          1082      
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2283       6          1513      
14         Weiawaga                  2268       17         5578      
15         catriever                 2250       4          108       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2154       15         948       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2106       20         324       
20         Phalanx-XXV               2106       -23        347       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2073       13         10321     
23         honzovy-sachy-2           2005       -13        685       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1952       -14        170       
28         jangine                   1950       -35        266       
29         KhepriChess               1950       71         30        
30         Elmichess                 1934       23         413       
31         GarboBot                  1928       7          1674      
32         Lynx_BOT                  1896       6          787       
33         zeekat                    1863       3          2974      
34         AjedrezChamberi           1860       8          57        
35         Demolito_L5               1855       53         20        
36         baby_eubos                1848       3          85        
37         LazyBotJr                 1830       -2         183       
38         LeelaRogue                1797       4          613       
39         ChessChildren             1716       5          1171      
40         Virutor                   1694       -14        612       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1665       56         733       
43         maia9                     1649       10         20435     
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         maia5                     1587       -15        22589     
52         yeoldwiz                  1584       -7         303       
53         maia1                     1539       -26        63422     
54         Humaia                    1528       9          903       
55         sargon-2ply               1424       11         1200      
56         turochamp-1ply            1363       -26        790       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1346       -17        3258      
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1141       -36        166       
