Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         382       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2637       -5         55        
4          YoBot_v2                  2628       -1         623       
5          TheFreshman1902           2625       0          59        
6          ResoluteBot               2614       3          770       
7          RaspFish                  2612       9          730       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2571       14         194       
10         caissa-x                  2560       -6         370       
11         faith_bot                 2557       2          204       
12         LeelaMultiPoss            2530       -48        48        
13         ELO_1500                  2434       4          500       
14         expositor                 2431       10         1222      
15         AKS-Mantissa              2397       8          1103      
16         FrozenightEngine          2384       19         4477      
17         LazyBot                   2356       27         203       
18         catriever                 2345       -5         321       
19         SaxtonEngine              2329       0          515       
20         pawn_git                  2326       16         307       
21         Weiawaga                  2287       20         5857      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2157       19         1038      
24         Nakshatra3                2098       41         191       
25         simpleEval                2080       44         1891      
26         bekbot                    2013       21         120       
27         Boris-Trapsky             2002       -22        10530     
28         HistoryExplorer           1999       25         200       
29         Lynx_BOT                  1997       -15        1170      
30         eubos                     1981       5          743       
31         MaxtheDog                 1955       23         203       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1930       -3         1715      
35         camel_bot                 1916       5          51        
36         likeawizard-bot           1906       37         49        
37         LazyBotJr                 1877       56         236       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1818       -1         3298      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         notropis                  1750       46         135       
45         Demolito_L6               1737       -53        50        
46         maia9                     1732       12         22346     
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1696       -38        99        
49         simplexitor               1670       -2         140       
50         QuintBot                  1668       -25        68        
51         ZE_ROOK                   1647       0          245       
52         sargon-4ply               1617       -24        465       
53         maia5                     1616       -8         23714     
54         turkjs                    1608       -21        935       
55         yeoldwiz                  1589       -1         320       
56         Jibbby                    1576       -2         83        
57         turochamp-2ply            1575       -34        802       
58         sargon-3ply               1565       -18        769       
59         maia1                     1564       33         67733     
60         Trollfish-Bot             1542       11         60        
61         chat_bot                  1513       11         68        
62         StupidChessRobot          1512       37         29        
63         turochamp-1ply            1429       40         826       
64         sargon-2ply               1395       -14        1247      
65         RoundMoundOfRebounds      1392       33         125       
66         kireevi                   1320       -24        249       
67         sargon-1ply               1308       10         3426      
68         bobandi                   1189       28         193       
69         G0thamB0t                 772        -12        222       
