Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2656       5          271       
2          ReinforcementTrial        2645       3          716       
3          Intron014                 2640       2          156       
4          YoBot_v2                  2629       7          887       
5          TheFreshman1902           2629       -4         93        
6          ResoluteBot               2600       0          973       
7          RaspFish                  2592       3          976       
8          ArasanX                   2589       2          295       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2560       5          264       
11         JuroJ                     2554       7          1868      
12         Berserk-Test              2493       -18        58        
13         ELO_1500                  2438       -3         665       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2391       35         214       
16         AKS-Mantissa              2380       -3         1236      
17         expositor                 2370       -20        1394      
18         catriever                 2349       -4         430       
19         SaxtonEngine              2312       2          617       
20         pawn_git                  2307       0          396       
21         Weiawaga                  2285       1          6075      
22         Cheng-4                   2273       18         1644      
23         Pseudo-0                  2146       13         515       
24         Phalanx-XXV               2140       12         443       
25         TuksuBot                  2123       -26        1091      
26         Leela8-Test               2092       196        22        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2032       24         10654     
29         simpleEval                2029       -3         1942      
30         Humaia-Strong             2018       28         244       
31         HistoryExplorer           1992       -2         212       
32         eubos                     1991       9          760       
33         Lynx_BOT                  1989       11         1225      
34         honzovy-sachy-2           1982       -10        770       
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1940       -24        321       
38         MaxtheDog                 1921       -30        216       
39         likeawizard-bot           1916       22         67        
40         zeekat                    1908       -8         3505      
41         GarboBot                  1904       -32        1735      
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1868       -5         686       
45         Dinora                    1860       43         25        
46         baby_eubos                1794       -36        120       
47         ChessChildren             1761       -14        1265      
48         ShallowRedBot             1756       8          21        
49         Demolito_L6               1747       8          59        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1698       -52        146       
53         maia9                     1694       -7         23127     
54         honzovy-sachy             1690       32         328       
55         Virutor                   1683       -12        680       
56         turochamp-2ply            1651       -11        833       
57         ZE_ROOK                   1631       -5         263       
58         sargon-4ply               1621       -6         472       
59         Jibbby                    1615       35         98        
60         turkjs                    1614       -2         959       
61         simplexitor               1611       -33        161       
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1575       -1         78        
64         yeoldwiz                  1567       -22        331       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         maia5                     1531       -7         24256     
68         sargon-2ply               1519       2          1765      
69         maia1                     1499       -38        70015     
70         StupidChessRobot          1492       -49        36        
71         RoundMoundOfRebounds      1479       114        135       
72         Humaia                    1475       25         1293      
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1286       19         3770      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1105       -33        200       
77         grandQ_AI                 880        21         830       
78         G0thamB0t                 783        -6         255       
