Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2582       -2         171       
2          ProteusSF-Godot           2572       2          121       
3          Shineshou90_BOT           2569       -2         198       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2545       -1         257       
6          faith_bot                 2542       6          181       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2386       -6         1088      
11         ELO_1500                  2338       14         45        
12         pawn_git                  2338       12         185       
13         LazyBot                   2315       -19        190       
14         catriever                 2257       20         124       
15         Weiawaga                  2255       -13        5594      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2148       -6         958       
18         clueless-bot              2133       19         336       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1996       121        37        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         YourSparringBot           1956       -32        22        
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1922       32         794       
31         zeekat                    1861       7          2995      
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1825       -1         29        
35         LeelaRogue                1784       -7         620       
36         Nc3Nc6Bot                 1780       17         16        
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         maia9                     1659       7          20617     
40         turochamp-2ply            1643       -11        744       
41         sargon-4ply               1642       38         416       
42         simplexitor               1612       14         117       
43         maia1                     1606       1          63825     
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         Dummyette                 1561       60         578       
48         maia5                     1551       -12        22710     
49         Humaia                    1513       -2         978       
50         ZE_ROOK                   1497       -4         81        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1378       0          793       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1353       -12        3263      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1136       -8         174       
57         G0thamB0t                 989        -6         116       
