Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        258       
3          RaspFish                  2564       9          506       
4          Shineshou90_BOT           2561       -8         209       
5          caissa-x                  2560       -6         370       
6          ResoluteBot               2557       27         581       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2402       6          140       
9          AKS-Mantissa              2385       0          995       
10         FrozenightEngine          2367       42         4146      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2325       -20        197       
13         catriever                 2323       19         183       
14         Cheng-4                   2297       11         1523      
15         Weiawaga                  2265       -6         5635      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         Pseudo-0                  2130       -3         404       
19         clueless-bot              2127       -3         344       
20         Phalanx-XXV               2096       -21        355       
21         Boris-Trapsky             2068       -4         10380     
22         simpleEval                2061       -19        1835      
23         honzovy-sachy-2           2007       -9         691       
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         Lynx_BOT                  1927       24         802       
30         GarboBot                  1923       -4         1680      
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1862       -2         3050      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Demolito_L6               1770       -19        17        
39         Nc3Nc6Bot                 1763       -49        25        
40         Virutor                   1718       4          617       
41         ChessChildren             1710       3          1177      
42         HulkBot                   1672       -91        243       
43         notropis                  1668       71         115       
44         maia9                     1643       -10        20828     
45         turochamp-2ply            1641       -6         750       
46         honzovy-sachy             1640       5          286       
47         sargon-3ply               1637       -9         740       
48         DragonflyBOT              1636       44         206       
49         sargon-4ply               1625       -38        433       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1587       11         306       
52         maia5                     1582       8          22890     
53         ZE_ROOK                   1566       5          122       
54         Dummyette                 1553       -2         583       
55         maia1                     1550       39         64397     
56         Trollfish-Bot             1529       -37        34        
57         TuroBot                   1482       18         1810      
58         Humaia                    1481       -5         1105      
59         sargon-2ply               1445       21         1211      
60         turochamp-1ply            1420       37         807       
61         sargon-1ply               1347       -4         3271      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1135       0          186       
64         G0thamB0t                 941        -10        145       
