Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2581       1          292       
4          ResoluteBot               2579       26         589       
5          Shineshou90_BOT           2568       6          223       
6          RaspFish                  2566       4          515       
7          ArasanX                   2540       8          130       
8          faith_bot                 2539       -2         183       
9          ELO_1500                  2420       4          173       
10         FrozenightEngine          2390       0          4170      
11         LazyBot                   2343       -7         197       
12         catriever                 2338       -11        200       
13         SaxtonEngine              2320       -1         435       
14         pawn_git                  2317       -9         202       
15         Cheng-4                   2293       10         1525      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         EmptikVariantsBot         2127       77         52        
19         Pseudo-0                  2124       -13        408       
20         clueless-bot              2121       -2         348       
21         Boris-Trapsky             2101       21         10405     
22         Phalanx-XXV               2087       -11        361       
23         simpleEval                2059       -19        1837      
24         honzovy-sachy-2           2001       -4         696       
25         Humaia-Strong             1964       -22        218       
26         eubos                     1963       -17        721       
27         MaxtheDog                 1961       -3         177       
28         jangine                   1946       -9         272       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1914       1          810       
32         Elmichess                 1910       9          415       
33         baby_eubos                1871       23         96        
34         zeekat                    1854       -1         3070      
35         AjedrezChamberi           1846       16         64        
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1833       44         20        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1756       -16        59        
40         ChessChildren             1722       10         1183      
41         Virutor                   1713       19         623       
42         maia9                     1697       15         20955     
43         notropis                  1677       54         117       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1625       20         145       
49         turkjs                    1613       -9         899       
50         chat_bot                  1601       29         42        
51         maia5                     1599       -9         22976     
52         sargon-3ply               1596       -59        747       
53         yeoldwiz                  1587       11         306       
54         maia1                     1578       -7         64710     
55         Trollfish-Bot             1534       0          36        
56         Humaia                    1511       13         1149      
57         sargon-2ply               1439       21         1213      
58         turochamp-1ply            1422       35         810       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1321       -27        3304      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1141       7          187       
64         G0thamB0t                 936        -6         154       
