Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2592       11         249       
3          YoBot_v2                  2589       7          382       
4          ProteusSF-Godot           2579       1          167       
5          Mr_Chess_Berserk          2578       0          25        
6          ResoluteBot               2578       3          607       
7          ArasanX                   2559       11         136       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2548       18         266       
10         MrChessTheBot             2530       -15        277       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2403       3          4244      
13         expositor                 2389       18         1111      
14         AKS-Mantissa              2381       -1         1016      
15         LazyBot                   2343       -7         197       
16         catriever                 2338       5          231       
17         pawn_git                  2338       24         211       
18         Cheng-4                   2287       -20        1532      
19         Weiawaga                  2266       -4         5682      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -12        982       
22         Pseudo-0                  2130       2          410       
23         Boris-Trapsky             2112       7          10429     
24         Phalanx-XXV               2082       -14        366       
25         simpleEval                2072       9          1843      
26         LunaChessEngine           2012       -5         522       
27         SimplerEval               2002       43         210       
28         honzovy-sachy-2           2000       -3         704       
29         eubos                     1978       8          725       
30         jangine                   1965       15         280       
31         Humaia-Strong             1964       1          228       
32         MaxtheDog                 1957       5          181       
33         HistoryExplorer           1943       16         183       
34         Lynx_BOT                  1934       15         818       
35         AjedrezChamberi           1933       59         69        
36         GarboBot                  1928       2          1682      
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         zeekat                    1855       -5         3126      
40         LazyBotJr                 1854       21         211       
41         LeelaRogue                1833       25         640       
42         likeawizard-bot           1800       152        26        
43         Demolito_L6               1764       -6         28        
44         Nc3Nc6Bot                 1763       -49        25        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1741       26         1187      
47         Virutor                   1723       15         625       
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         maia9                     1671       -9         21214     
51         sargon-4ply               1658       -4         436       
52         honzovy-sachy             1656       30         288       
53         ZE_ROOK                   1626       24         151       
54         turochamp-2ply            1624       -14        754       
55         turkjs                    1614       0          909       
56         maia5                     1602       -3         23140     
57         chat_bot                  1601       29         42        
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1591       -36        752       
60         Trollfish-Bot             1524       -26        43        
61         Humaia                    1514       -20        1197      
62         StupidChessRobot          1510       21         20        
63         maia1                     1499       25         65341     
64         sargon-2ply               1441       -4         1220      
65         turochamp-1ply            1417       30         811       
66         RoundMoundOfRebounds      1357       -10        119       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1290       -39        3322      
69         ABotWith3200Rating        1251       -14        87        
70         G0thamB0t                 939        3          165       
71         grandQ_AI                 859        -13        779       
72         BerserkRandomMover        838        -22        70        
