Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2572       -13        254       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         208       
5          ResoluteBot               2555       35         579       
6          ArasanX                   2532       25         123       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2398       -1         131       
9          AKS-Mantissa              2396       3          992       
10         expositor                 2371       -18        1100      
11         LazyBot                   2343       -7         197       
12         FrozenightEngine          2340       28         4141      
13         pawn_git                  2325       -20        197       
14         catriever                 2322       22         181       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2127       -9         401       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2061       -19        1835      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         GarboBot                  1923       -4         1680      
30         Lynx_BOT                  1922       20         800       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1850       -13        3045      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Nc3Nc6Bot                 1765       -42        24        
39         Demolito_L5               1764       -14        51        
40         Demolito_L6               1740       -49        16        
41         Virutor                   1719       1          616       
42         ChessChildren             1710       3          1177      
43         HulkBot                   1672       -91        243       
44         notropis                  1664       61         113       
45         sargon-3ply               1649       10         738       
46         turochamp-2ply            1647       5          749       
47         honzovy-sachy             1640       5          286       
48         DragonflyBOT              1636       44         206       
49         sargon-4ply               1635       -24        430       
50         simplexitor               1620       4          119       
51         chat_bot                  1601       29         42        
52         maia9                     1592       -13        20794     
53         yeoldwiz                  1587       11         306       
54         maia5                     1585       13         22885     
55         maia1                     1575       10         64354     
56         ZE_ROOK                   1557       -19        119       
57         Dummyette                 1553       -2         583       
58         Trollfish-Bot             1530       -13        33        
59         TuroBot                   1507       9          1809      
60         Humaia                    1493       -2         1097      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1420       37         807       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1343       -7         3267      
65         ABotWith3200Rating        1251       -14        87        
66         bobandi                   1164       30         181       
67         CHoMPBoT                  1136       0          185       
68         G0thamB0t                 943        -10        141       
