Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          Nikitosik-ai              2574       42         28        
3          caissa-x                  2567       -7         363       
4          ProteusSF-Godot           2559       18         19        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2553       4          170       
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2346       15         185       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2312       -6         428       
15         Cheng-4                   2284       9          1506      
16         Weiawaga                  2267       9          5550      
17         FlamingDragon_9000        2238       -18        514       
18         Pseudo-0                  2134       8          396       
19         TuksuBot                  2132       -8         938       
20         clueless-bot              2124       23         316       
21         Phalanx-XXV               2113       -10        345       
22         simpleEval                2077       15         1812      
23         Boris-Trapsky             2049       13         10296     
24         honzovy-sachy-2           2016       12         680       
25         hans68Bot                 1973       0          11        
26         eubos                     1970       -12        714       
27         Humaia-Strong             1966       -13        214       
28         jangine                   1960       -27        260       
29         MaxtheDog                 1955       -13        169       
30         HistoryExplorer           1946       38         178       
31         Elmichess                 1938       37         412       
32         GarboBot                  1927       9          1672      
33         Lynx_BOT                  1885       -10        784       
34         zeekat                    1868       -21        2948      
35         AjedrezChamberi           1860       8          57        
36         baby_eubos                1851       20         84        
37         Demolito_L5               1806       4          17        
38         LazyBotJr                 1804       -14        176       
39         LeelaRogue                1799       2          612       
40         maia9                     1713       -40        20295     
41         ChessChildren             1706       -9         1170      
42         Virutor                   1699       -13        611       
43         HulkBot                   1696       -117       239       
44         turochamp-2ply            1655       -12        737       
45         sargon-4ply               1636       41         411       
46         sargon-3ply               1621       4          720       
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1608       -17        895       
50         simplexitor               1606       0          115       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1584       -7         303       
53         maia1                     1582       25         63153     
54         maia5                     1571       -12        22422     
55         Humaia                    1514       -6         854       
56         ZE_ROOK                   1499       1          71        
57         sargon-2ply               1417       4          1197      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1343       15         3229      
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1142       -44        165       
62         bobandi                   1135       5          177       
63         G0thamB0t                 1000       -22        99        
