Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          RaspFish                  2563       -10        446       
4          Nikitosik-ai              2557       43         27        
5          Nikitosikbot              2555       1          1124      
6          Shineshou90_BOT           2553       4          170       
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2322       2          427       
14         Weiawaga                  2256       10         5540      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2132       -8         938       
17         simpleEval                2077       15         1812      
18         EmptikBot                 2058       49         42        
19         Boris-Trapsky             2031       -5         10292     
20         eubos                     1983       4          712       
21         Humaia-Strong             1971       -9         212       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         HistoryExplorer           1946       38         178       
25         Elmichess                 1938       37         412       
26         GarboBot                  1927       9          1672      
27         Lynx_BOT                  1885       -10        784       
28         zeekat                    1872       10         2926      
29         baby_eubos                1851       20         84        
30         LazyBotJr                 1813       1          175       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1799       2          612       
33         maia9                     1757       17         20251     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         notropis                  1613       -29        101       
39         turkjs                    1611       -17        894       
40         simplexitor               1606       0          115       
41         chat_bot                  1601       29         42        
42         maia5                     1600       14         22324     
43         yeoldwiz                  1584       -7         303       
44         maia1                     1511       -17        63035     
45         Humaia                    1482       27         829       
46         sargon-2ply               1417       4          1197      
47         RoundMoundOfRebounds      1366       -21        109       
48         turochamp-1ply            1363       -26        790       
49         kireevi                   1348       -67        240       
50         sargon-1ply               1331       -13        3224      
51         CHoMPBoT                  1143       -53        164       
52         bobandi                   1135       5          177       
53         G0thamB0t                 1006       -32        96        
54         grandQ_AI                 840        -53        777       
