Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       6          943       
11         expositor                 2342       -3         1033      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2291       31         149       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2270       -7         1491      
17         catriever                 2243       11         34        
18         Weiawaga                  2240       0          5414      
19         FlamingDragon_9000        2238       -18        514       
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2146       -2         918       
22         Pseudo-0                  2122       19         377       
23         Phalanx-XXV               2117       1          332       
24         simpleEval                2053       -3         1768      
25         LunaChessEngine           2012       -5         522       
26         jangine                   1995       21         242       
27         honzovy-sachy-2           1988       7          664       
28         Boris-Trapsky             1981       2          10217     
29         YourSparringBot           1966       -22        20        
30         MaxtheDog                 1965       -25        156       
31         Humaia-Strong             1954       -9         176       
32         Elmichess                 1942       23         411       
33         GarboBot                  1920       -6         1660      
34         CadabraBot                1913       16         185       
35         camel_bot                 1897       5          50        
36         LazyBotJr                 1887       32         144       
37         Lynx_BOT                  1886       -15        755       
38         zeekat                    1880       5          2808      
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1845       1          213       
41         LeelaRogue                1821       14         589       
42         maia9                     1741       8          19609     
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1714       -1         1162      
46         turochamp-2ply            1650       6          705       
47         honzovy-sachy             1635       28         275       
48         notropis                  1626       1          99        
49         simplexitor               1624       19         112       
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1600       -14        713       
54         Trollfish-Bot             1578       24         21        
55         Jibbby                    1571       -19        77        
56         yeoldwiz                  1567       -30        302       
57         maia1                     1559       26         61997     
58         maia5                     1556       -4         21653     
59         Humaia                    1438       17         706       
60         sargon-2ply               1417       -18        1160      
61         RoundMoundOfRebounds      1385       6          105       
62         turochamp-1ply            1381       -9         784       
63         kireevi                   1354       -82        237       
64         sargon-1ply               1337       16         3165      
65         CHoMPBoT                  1187       14         137       
66         G0thamB0t                 1067       -28        77        
67         grandQ_AI                 912        -39        748       
