Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2572       13         428       
2          Shineshou90_BOT           2549       0          169       
3          MrChessTheBot             2542       24         224       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2390       14         961       
7          expositor                 2368       -7         1067      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         Cheng-4                   2286       18         1497      
11         FlamingDragon_9000        2238       -18        514       
12         Weiawaga                  2225       -5         5494      
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         Pseudo-0                  2126       5          385       
16         simpleEval                2046       18         1799      
17         bekbot                    2034       -44        89        
18         honzovy-sachy-2           2013       21         670       
19         LunaChessEngine           2012       -5         522       
20         jangine                   1988       -13        254       
21         eubos                     1986       18         708       
22         MaxtheDog                 1960       5          164       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1927       15         1669      
26         Lynx_BOT                  1891       22         776       
27         zeekat                    1879       13         2882      
28         baby_eubos                1822       -31        82        
29         LeelaRogue                1799       -14        606       
30         LazyBotJr                 1798       -68        162       
31         maia9                     1769       -3         20026     
32         Virutor                   1709       3          607       
33         ChessChildren             1701       -9         1168      
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1659       -5         736       
36         sargon-4ply               1636       41         411       
37         honzovy-sachy             1629       26         279       
38         turkjs                    1620       0          891       
39         notropis                  1619       -29        100       
40         maia5                     1618       -6         22084     
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         chat_bot                  1566       -90        36        
46         maia1                     1517       14         62646     
47         sargon-2ply               1420       15         1190      
48         turochamp-1ply            1371       -16        787       
49         RoundMoundOfRebounds      1366       -21        109       
50         kireevi                   1344       -83        238       
51         sargon-1ply               1337       -17        3211      
52         CHoMPBoT                  1155       -31        159       
53         G0thamB0t                 1011       -37        92        
54         grandQ_AI                 907        -7         758       
