Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2560       -2         420       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2525       1          219       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2375       38         1040      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2280       17         519       
14         catriever                 2248       15         98        
15         Weiawaga                  2240       9          5445      
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         simpleEval                2026       -27        1784      
19         Boris-Trapsky             2001       9          10233     
20         jangine                   1984       -8         250       
21         Humaia-Strong             1983       8          184       
22         MaxtheDog                 1960       -11        161       
23         Elmichess                 1942       23         411       
24         CadabraBot                1938       -4         221       
25         camel_bot                 1916       5          51        
26         GarboBot                  1912       -15        1662      
27         Lynx_BOT                  1861       -35        763       
28         zeekat                    1858       -20        2840      
29         baby_eubos                1820       -42        78        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1811       -7         593       
32         HulkBot                   1724       -130       236       
33         maia9                     1708       -18        19733     
34         turochamp-2ply            1651       0          714       
35         sargon-4ply               1637       41         410       
36         notropis                  1626       1          99        
37         turkjs                    1623       11         890       
38         simplexitor               1606       0          115       
39         maia5                     1604       30         21776     
40         sargon-3ply               1598       -18        715       
41         yeoldwiz                  1584       -7         303       
42         maia1                     1578       1          62270     
43         Trollfish-Bot             1578       24         21        
44         chat_bot                  1572       -112       35        
45         Jibbby                    1571       -19        77        
46         Humaia                    1432       0          718       
47         sargon-2ply               1415       24         1185      
48         RoundMoundOfRebounds      1383       5          106       
49         turochamp-1ply            1374       -14        786       
50         kireevi                   1354       -82        237       
51         sargon-1ply               1350       1          3190      
52         CHoMPBoT                  1182       -3         145       
53         bobandi                   1139       21         173       
54         grandQ_AI                 909        -37        749       
