Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2597       -7         128       
2          Nikitosikbot              2575       2          1152      
3          Shineshou90_BOT           2575       28         178       
4          caissa-x                  2573       6          369       
5          faith_bot                 2552       21         179       
6          RaspFish                  2552       -1         491       
7          MrChessTheBot             2547       -3         252       
8          ProteusSF-Godot           2547       1          59        
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2395       8          970       
12         expositor                 2389       -4         1086      
13         pawn_git                  2325       -5         179       
14         SaxtonEngine              2324       6          433       
15         LazyBot                   2313       -20        187       
16         Weiawaga                  2263       -7         5586      
17         catriever                 2236       -9         111       
18         TuksuBot                  2150       -1         952       
19         clueless-bot              2114       44         325       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2071       6          10324     
22         KhepriChess               1970       82         31        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1955       -19        267       
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1902       4          789       
30         Demolito_L5               1861       8          26        
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1857       22         86        
33         zeekat                    1857       -6         2983      
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1785       -14        617       
36         maia9                     1693       8          20520     
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1621       13         412       
41         turkjs                    1613       -6         897       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1575       -7         63560     
46         maia5                     1571       2          22646     
47         ZE_ROOK                   1496       -6         79        
48         Humaia                    1469       -19        929       
49         sargon-2ply               1414       -6         1203      
50         turochamp-1ply            1385       1          791       
51         sargon-1ply               1351       -15        3260      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
