Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2582       9          299       
4          ResoluteBot               2573       17         591       
5          Shineshou90_BOT           2572       6          227       
6          RaspFish                  2566       4          516       
7          ArasanX                   2541       16         131       
8          faith_bot                 2541       -4         185       
9          ELO_1500                  2417       -3         178       
10         FrozenightEngine          2396       15         4176      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -4         204       
13         SaxtonEngine              2316       -5         437       
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2144       -13        971       
16         EmptikVariantsBot         2127       77         52        
17         clueless-bot              2121       -2         348       
18         Boris-Trapsky             2098       15         10406     
19         simpleEval                2059       -19        1837      
20         Humaia-Strong             1964       -22        218       
21         eubos                     1963       -17        721       
22         MaxtheDog                 1961       -3         177       
23         HistoryExplorer           1948       17         182       
24         jangine                   1946       -9         272       
25         GarboBot                  1929       9          1681      
26         Lynx_BOT                  1914       1          810       
27         Elmichess                 1910       9          415       
28         baby_eubos                1871       23         96        
29         zeekat                    1847       -17        3072      
30         LazyBotJr                 1845       41         187       
31         Demolito_L6               1833       44         20        
32         LeelaRogue                1788       -11        623       
33         Demolito_L5               1746       -23        60        
34         maia9                     1720       20         20971     
35         notropis                  1677       54         117       
36         DragonflyBOT              1649       54         208       
37         Genetic_Chess_Bot         1640       -89        43        
38         turochamp-2ply            1639       5          752       
39         sargon-4ply               1632       -31        435       
40         ZE_ROOK                   1625       20         145       
41         turkjs                    1613       -9         899       
42         chat_bot                  1601       29         42        
43         sargon-3ply               1596       -59        747       
44         maia5                     1588       8          22980     
45         yeoldwiz                  1587       11         306       
46         maia1                     1559       -1         64744     
47         Trollfish-Bot             1534       0          36        
48         Humaia                    1518       16         1154      
49         sargon-2ply               1430       14         1215      
50         turochamp-1ply            1422       35         810       
51         RoundMoundOfRebounds      1359       -10        118       
52         kireevi                   1348       -38        242       
53         sargon-1ply               1321       -27        3304      
54         bobandi                   1164       30         181       
55         CHoMPBoT                  1139       6          188       
56         G0thamB0t                 936        -6         154       
