Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2649       5          102       
2          ReinforcementTrial        2642       -5         627       
3          LeelaMultiPoss            2641       23         142       
4          YoBot_v2                  2623       -1         797       
5          TorBot                    2622       1          83        
6          M-Z_Bot                   2621       0          225       
7          ResoluteBot               2604       -15        902       
8          Nikitosik-ai              2598       -5         400       
9          ArasanX                   2593       2          274       
10         RaspFish                  2590       3          920       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2545       -17        246       
13         StockFish16_2023          2538       14         194       
14         ELO_1500                  2445       -5         586       
15         MrChessTheBot             2421       -61        314       
16         expositor                 2408       7          1336      
17         LazyBot                   2368       32         204       
18         catriever                 2360       9          382       
19         AKS-Mantissa              2347       -23        1181      
20         SaxtonEngine              2310       -8         586       
21         pawn_git                  2300       -18        373       
22         Weiawaga                  2273       -18        6003      
23         Cheng-4                   2255       10         1630      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2154       17         1071      
26         Pseudo-0                  2149       5          491       
27         Phalanx-XXV               2129       -2         429       
28         simpleEval                2039       -18        1926      
29         Humaia-Strong             2016       52         239       
30         Boris-Trapsky             2002       6          10597     
31         FataliiBot                1997       6          30        
32         eubos                     1988       11         753       
33         honzovy-sachy-2           1988       -18        757       
34         Lynx_BOT                  1972       -2         1204      
35         matmoi                    1967       -15        33        
36         MaxtheDog                 1965       19         211       
37         jangine                   1951       -12        311       
38         GarboBot                  1928       -4         1730      
39         likeawizard-bot           1908       3          61        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1885       12         74        
42         zeekat                    1876       10         3430      
43         LeelaRogue                1872       24         677       
44         Elmichess                 1870       -67        419       
45         baby_eubos                1797       -44        118       
46         Dinora                    1783       35         21        
47         ChessChildren             1775       10         1254      
48         Demolito_L6               1738       -17        56        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1720       17         113       
51         notropis                  1705       -45        145       
52         Virutor                   1695       2          669       
53         QuintBot                  1692       12         73        
54         maia9                     1686       -7         22815     
55         honzovy-sachy             1666       3          326       
56         simplexitor               1633       -39        154       
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       8          950       
59         Jibbby                    1600       33         96        
60         Trollfish-Bot             1584       8          74        
61         turochamp-2ply            1583       -16        805       
62         maia5                     1574       8          24077     
63         sargon-3ply               1567       -22        772       
64         yeoldwiz                  1562       -11        326       
65         maia1                     1515       -1         69381     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1447       -7         1273      
68         RoundMoundOfRebounds      1440       82         130       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         sargon-1ply               1337       10         3495      
72         bobandi                   1178       29         196       
73         CHoMPBoT                  1138       7          189       
74         ABotWith3200Rating        1128       -7         111       
75         grandQ_AI                 859        -7         819       
76         G0thamB0t                 786        -8         250       
