Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2547       -7         167       
6          MrChessTheBot             2535       17         222       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2382       7          1051      
11         LazyBot                   2342       15         184       
12         pawn_git                  2331       40         160       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2235       1          5453      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         SneakyBot21               2109       133        79        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             2009       9          10239     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1948       8          224       
27         Elmichess                 1942       23         411       
28         GarboBot                  1921       -12        1663      
29         AjedrezChamberi           1891       93         51        
30         Lynx_BOT                  1880       -6         766       
31         zeekat                    1864       -3         2844      
32         baby_eubos                1820       -42        78        
33         LazyBotJr                 1817       -44        161       
34         LeelaRogue                1811       -7         593       
35         HulkBot                   1716       -127       237       
36         maia9                     1711       -19        19777     
37         Genetic_Chess_Bot         1651       -105       42        
38         turochamp-2ply            1651       0          714       
39         maia5                     1639       21         21816     
40         sargon-4ply               1637       41         410       
41         notropis                  1626       1          99        
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         maia1                     1579       -1         62345     
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         ZE_ROOK                   1478       -4         52        
51         Humaia                    1432       0          718       
52         sargon-2ply               1413       21         1186      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1374       -14        786       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1350       1          3190      
57         CHoMPBoT                  1182       -3         145       
58         bobandi                   1139       21         173       
59         G0thamB0t                 1044       -39        83        
60         grandQ_AI                 909        -37        749       
