Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2584       12         242       
2          YoBot_v2                  2583       1          364       
3          Mr_Chess_Berserk          2580       18         21        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2542       12         264       
9          Nikitosik-ai              2528       0          88        
10         FrozenightEngine          2400       -2         4234      
11         AKS-Mantissa              2390       14         1012      
12         LazyBot                   2343       -7         197       
13         SaxtonEngine              2342       23         449       
14         catriever                 2339       0          223       
15         pawn_git                  2331       12         209       
16         Cheng-4                   2290       -10        1530      
17         Weiawaga                  2269       5          5673      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2130       -16        981       
20         Pseudo-0                  2127       -5         409       
21         Boris-Trapsky             2115       7          10428     
22         Phalanx-XXV               2082       -14        366       
23         simpleEval                2072       9          1843      
24         honzovy-sachy-2           2007       -2         701       
25         Humaia-Strong             1987       21         225       
26         SimplerEval               1986       9          209       
27         eubos                     1978       8          725       
28         jangine                   1965       15         280       
29         MaxtheDog                 1957       5          181       
30         HistoryExplorer           1943       16         183       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         baby_eubos                1884       31         99        
36         LazyBotJr                 1854       21         211       
37         zeekat                    1851       -14        3121      
38         LeelaRogue                1823       30         637       
39         likeawizard-bot           1799       198        25        
40         Demolito_L6               1778       38         27        
41         Nc3Nc6Bot                 1763       -49        25        
42         Demolito_L5               1743       -24        65        
43         ChessChildren             1739       33         1185      
44         Virutor                   1723       15         625       
45         maia9                     1702       18         21173     
46         notropis                  1689       73         118       
47         sargon-4ply               1658       -4         436       
48         honzovy-sachy             1656       30         288       
49         ZE_ROOK                   1626       24         151       
50         turochamp-2ply            1624       -14        754       
51         turkjs                    1608       -5         908       
52         chat_bot                  1601       29         42        
53         yeoldwiz                  1600       29         307       
54         sargon-3ply               1591       -36        752       
55         maia5                     1589       3          23115     
56         Humaia                    1523       -17        1192      
57         Trollfish-Bot             1523       -11        42        
58         maia1                     1515       2          65246     
59         TuroBot                   1491       6          1816      
60         StupidChessRobot          1475       -13        18        
61         sargon-2ply               1451       17         1218      
62         turochamp-1ply            1417       30         811       
63         RoundMoundOfRebounds      1357       -10        119       
64         sargon-1ply               1329       -9         3311      
65         grandQ_AI                 840        -53        777       
