Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2598       -8         127       
2          Nikitosikbot              2575       2          1152      
3          Shineshou90_BOT           2575       28         178       
4          faith_bot                 2552       21         179       
5          RaspFish                  2552       -1         486       
6          MrChessTheBot             2547       -11        251       
7          ProteusSF-Godot           2547       2          54        
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2395       8          970       
11         expositor                 2389       -4         1086      
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2325       -5         179       
14         LazyBot                   2313       -20        187       
15         Weiawaga                  2263       -7         5586      
16         catriever                 2236       -12        110       
17         TuksuBot                  2146       9          950       
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       9          10322     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         jangine                   1955       -19        267       
26         MaxtheDog                 1952       -14        170       
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1902       4          789       
30         Demolito_L5               1861       8          26        
31         zeekat                    1861       1          2981      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1857       22         86        
34         LazyBotJr                 1844       22         185       
35         LeelaRogue                1785       -14        617       
36         HulkBot                   1685       -115       240       
37         maia9                     1675       -2         20512     
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1642       -27        738       
40         sargon-4ply               1621       13         412       
41         turkjs                    1613       -6         897       
42         chat_bot                  1601       29         42        
43         notropis                  1597       -31        103       
44         yeoldwiz                  1587       11         306       
45         maia1                     1569       3          63555     
46         maia5                     1566       -10        22644     
47         ZE_ROOK                   1496       -6         79        
48         Humaia                    1458       -39        927       
49         sargon-2ply               1414       -6         1203      
50         turochamp-1ply            1385       1          791       
51         sargon-1ply               1351       -15        3260      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
