Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2639       6          36        
3          ReinforcementTrial        2632       2          354       
4          YoBot_v2                  2629       0          610       
5          TorBot                    2616       -1         47        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          LeelaMultiPoss            2606       33         36        
10         RaspFish                  2601       -5         713       
11         HansNiemannBot            2585       13         291       
12         Mr_Chess_Berserk          2582       1          73        
13         TheMatrix2025             2579       14         33        
14         faith_bot                 2570       18         201       
15         ArasanX                   2568       15         192       
16         Viridithas                2481       95         43        
17         ELO_1500                  2429       1          485       
18         expositor                 2423       2          1217      
19         AKS-Mantissa              2393       23         1097      
20         FrozenightEngine          2365       4          4466      
21         LazyBot                   2356       27         203       
22         catriever                 2349       2          317       
23         SaxtonEngine              2330       5          508       
24         pawn_git                  2319       4          302       
25         Cheng-4                   2289       -2         1599      
26         Weiawaga                  2271       8          5848      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2159       5          462       
29         TuksuBot                  2154       16         1034      
30         Phalanx-XXV               2123       12         403       
31         simpleEval                2081       49         1887      
32         Nakshatra3                2079       65         183       
33         Boris-Trapsky             2012       -37        10524     
34         honzovy-sachy-2           2002       7          740       
35         HistoryExplorer           2001       41         199       
36         bekbot                    2000       9          116       
37         Lynx_BOT                  1984       1          1114      
38         eubos                     1981       5          743       
39         matmoi                    1963       -3         29        
40         jangine                   1949       -8         306       
41         MaxtheDog                 1946       1          200       
42         GarboBot                  1935       0          1708      
43         camel_bot                 1916       5          51        
44         likeawizard-bot           1894       78         46        
45         Elmichess                 1884       -38        418       
46         AjedrezChamberi           1874       9          73        
47         LazyBotJr                 1870       46         234       
48         LeelaRogue                1814       -19        651       
49         zeekat                    1807       -8         3278      
50         baby_eubos                1799       -67        113       
51         notropis                  1756       42         133       
52         ChessChildren             1753       -18        1226      
53         Demolito_L6               1739       -56        48        
54         AshNostromo               1738       -137       25        
55         maia9                     1705       -7         22272     
56         Demolito_L5               1701       -34        98        
57         Virutor                   1697       -24        657       
58         simplexitor               1678       5          139       
59         QuintBot                  1664       -28        66        
60         honzovy-sachy             1663       -16        315       
61         ZE_ROOK                   1649       0          244       
62         turkjs                    1623       -11        926       
63         sargon-4ply               1622       -31        463       
64         maia5                     1601       17         23681     
65         yeoldwiz                  1590       -11        318       
66         Jibbby                    1576       -2         83        
67         turochamp-2ply            1575       -34        802       
68         sargon-3ply               1565       -18        769       
69         maia1                     1555       9          67601     
70         Trollfish-Bot             1542       29         58        
71         StupidChessRobot          1512       37         29        
72         chat_bot                  1498       0          67        
73         turochamp-1ply            1412       17         825       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1334       -33        247       
76         sargon-1ply               1308       10         3426      
77         bobandi                   1209       80         191       
78         G0thamB0t                 772        -12        222       
