Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2645       -3         547       
3          M-Z_Bot                   2643       -1         156       
4          YoBot_v2                  2629       1          730       
5          European_Chess_Bot        2628       6          17        
6          ResoluteBot               2624       -4         843       
7          RaspFish                  2614       -11        845       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2595       8          352       
10         ArasanX                   2587       6          253       
11         Mr_Chess_Berserk          2582       -5         128       
12         faith_bot                 2564       14         231       
13         caissa-x                  2560       -6         370       
14         Palisade                  2467       28         237       
15         ELO_1500                  2446       8          551       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       4          1271      
18         StockFish16_2023          2393       15         102       
19         AKS-Mantissa              2365       -25        1149      
20         LazyBot                   2356       27         203       
21         catriever                 2342       -9         356       
22         pawn_git                  2313       5          353       
23         SaxtonEngine              2303       -12        564       
24         Weiawaga                  2271       -8         5958      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2148       2          1066      
28         Pseudo-0                  2144       -24        480       
29         Phalanx-XXV               2131       2          418       
30         simpleEval                2057       -3         1915      
31         bekbot                    2033       33         127       
32         FataliiBot                1999       4          29        
33         Humaia-Strong             1997       13         235       
34         Boris-Trapsky             1985       1          10563     
35         eubos                     1984       17         748       
36         Lynx_BOT                  1975       -13        1191      
37         matmoi                    1974       8          32        
38         jangine                   1964       11         310       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1935       3          1725      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1858       3          3386      
46         LeelaRogue                1825       6          660       
47         baby_eubos                1797       -44        118       
48         ChessChildren             1785       25         1247      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         Demolito_L5               1726       30         111       
52         AshNostromo               1723       -104       27        
53         Virutor                   1693       -9         665       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1638       -32        151       
57         sargon-4ply               1617       -4         469       
58         maia9                     1615       -10        22630     
59         Jibbby                    1612       36         93        
60         turkjs                    1611       3          946       
61         Trollfish-Bot             1605       63         70        
62         turochamp-2ply            1583       -16        805       
63         maia5                     1580       6          23951     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1504       0          68841     
68         StupidChessRobot          1497       -45        35        
69         Humaia                    1434       -34        1266      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1402       21         833       
72         sargon-2ply               1386       -23        1267      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1295       -8         3439      
75         bobandi                   1189       28         193       
76         ABotWith3200Rating        1132       -14        109       
77         G0thamB0t                 787        -8         249       
