Rank       Bot                       Rating     Prog       Games     
1          Mr_Chess_Berserk          2587       23         23        
2          Shineshou90_BOT           2587       11         244       
3          YoBot_v2                  2585       4          372       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          ArasanX                   2554       20         135       
8          faith_bot                 2554       17         193       
9          HansNiemannBot            2545       16         265       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2396       -8         4238      
12         AKS-Mantissa              2384       7          1015      
13         expositor                 2375       3          1108      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2343       33         450       
16         catriever                 2337       -5         224       
17         pawn_git                  2337       17         210       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2269       1          5676      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2130       -16        981       
23         Pseudo-0                  2127       -5         409       
24         Boris-Trapsky             2115       7          10428     
25         Phalanx-XXV               2082       -14        366       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           2003       -1         703       
28         SimplerEval               1986       9          209       
29         eubos                     1978       8          725       
30         Humaia-Strong             1976       15         227       
31         jangine                   1965       15         280       
32         MaxtheDog                 1957       5          181       
33         hans68Bot                 1940       -5         59        
34         GarboBot                  1928       2          1682      
35         Lynx_BOT                  1928       8          817       
36         Elmichess                 1896       8          416       
37         baby_eubos                1883       32         100       
38         zeekat                    1858       -4         3124      
39         LazyBotJr                 1854       21         211       
40         LeelaRogue                1833       25         640       
41         likeawizard-bot           1800       152        26        
42         Demolito_L6               1764       -6         28        
43         Nc3Nc6Bot                 1763       -49        25        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1739       33         1185      
46         Virutor                   1723       15         625       
47         simplexitor               1698       79         124       
48         maia9                     1697       3          21197     
49         notropis                  1689       73         118       
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         ZE_ROOK                   1626       24         151       
53         turochamp-2ply            1624       -14        754       
54         maia5                     1611       22         23126     
55         turkjs                    1608       -5         908       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1591       -36        752       
59         Trollfish-Bot             1524       -26        43        
60         Humaia                    1516       -15        1195      
61         StupidChessRobot          1510       21         20        
62         maia1                     1465       -19        65286     
63         sargon-2ply               1441       -4         1220      
64         turochamp-1ply            1417       30         811       
65         RoundMoundOfRebounds      1357       -10        119       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1329       -9         3311      
68         G0thamB0t                 939        3          165       
69         grandQ_AI                 859        -13        779       
