Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       3          572       
2          LeelaMultiPoss            2652       17         110       
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2639       0          172       
5          Intron014                 2638       10         72        
6          TheFreshman1902           2634       9          79        
7          YoBot_v2                  2630       -2         756       
8          Occhessadvanced           2620       -6         79        
9          ResoluteBot               2610       -8         858       
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2605       0          868       
12         Nikitosik-ai              2598       8          375       
13         ShashChess_MsP            2574       -1         92        
14         StockFish16_2023          2453       22         128       
15         ELO_1500                  2448       -1         569       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2417       -5         1287      
18         FrozenightEngine          2381       1          4552      
19         AKS-Mantissa              2362       -14        1157      
20         LazyBot                   2356       27         203       
21         catriever                 2342       -12        362       
22         pawn_git                  2313       12         358       
23         SaxtonEngine              2300       -8         568       
24         Weiawaga                  2276       -5         5975      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2150       9          1069      
28         Pseudo-0                  2148       -18        483       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2047       -2         1921      
31         bekbot                    2027       21         129       
32         Humaia-Strong             2016       52         239       
33         HistoryExplorer           2002       28         203       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1991       -8         753       
36         Boris-Trapsky             1985       -2         10573     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1972       -22        1196      
39         matmoi                    1967       -15        33        
40         jangine                   1951       -12        311       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -2         1727      
43         likeawizard-bot           1904       6          58        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         zeekat                    1865       12         3399      
48         LeelaRogue                1848       43         666       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1789       28         1249      
51         Dinora                    1783       35         21        
52         notropis                  1743       -4         140       
53         Demolito_L5               1725       22         112       
54         AshNostromo               1723       -104       27        
55         Virutor                   1696       -4         666       
56         honzovy-sachy             1667       -1         324       
57         QuintBot                  1641       -56        71        
58         ZE_ROOK                   1640       -10        251       
59         Demolito_L4               1640       -21        19        
60         simplexitor               1638       -32        151       
61         sargon-4ply               1624       3          470       
62         maia9                     1618       -3         22698     
63         turkjs                    1615       7          947       
64         Trollfish-Bot             1593       57         72        
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia5                     1558       -32        23986     
70         StupidChessRobot          1497       -45        35        
71         maia1                     1461       -18        69003     
72         Humaia                    1431       -27        1268      
73         RoundMoundOfRebounds      1410       51         129       
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1371       -48        842       
76         kireevi                   1320       -24        249       
77         sargon-1ply               1313       17         3442      
78         bobandi                   1182       24         195       
79         grandQ_AI                 859        -7         819       
80         G0thamB0t                 786        -8         250       
