Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2592       0          11        
2          ProteusSF-Godot           2584       6          165       
3          YoBot_v2                  2581       5          300       
4          ResoluteBot               2573       17         591       
5          Shineshou90_BOT           2572       6          227       
6          RaspFish                  2566       4          516       
7          faith_bot                 2543       -2         186       
8          ArasanX                   2541       16         131       
9          ELO_1500                  2417       -3         178       
10         FrozenightEngine          2391       5          4177      
11         LazyBot                   2343       -7         197       
12         catriever                 2335       -10        202       
13         pawn_git                  2320       -4         204       
14         SaxtonEngine              2316       -5         437       
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2144       -13        971       
17         EmptikVariantsBot         2127       77         52        
18         clueless-bot              2121       -2         348       
19         Boris-Trapsky             2098       15         10406     
20         simpleEval                2059       -19        1837      
21         Humaia-Strong             1964       -22        218       
22         eubos                     1963       -17        721       
23         MaxtheDog                 1961       -3         177       
24         HistoryExplorer           1948       17         182       
25         jangine                   1946       -9         272       
26         GarboBot                  1929       9          1681      
27         Lynx_BOT                  1914       1          810       
28         Elmichess                 1910       9          415       
29         baby_eubos                1871       23         96        
30         zeekat                    1847       -17        3072      
31         LazyBotJr                 1845       41         187       
32         Demolito_L6               1833       44         20        
33         LeelaRogue                1788       -11        623       
34         Demolito_L5               1746       -23        60        
35         maia9                     1720       20         20971     
36         notropis                  1677       54         117       
37         DragonflyBOT              1649       54         208       
38         Genetic_Chess_Bot         1640       -89        43        
39         turochamp-2ply            1639       5          752       
40         sargon-4ply               1632       -31        435       
41         ZE_ROOK                   1625       20         145       
42         turkjs                    1613       -9         899       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1596       -59        747       
45         maia5                     1588       8          22980     
46         yeoldwiz                  1587       11         306       
47         maia1                     1559       -1         64744     
48         Trollfish-Bot             1534       0          36        
49         Humaia                    1523       28         1155      
50         sargon-2ply               1430       14         1215      
51         turochamp-1ply            1422       35         810       
52         RoundMoundOfRebounds      1359       -10        118       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1321       -27        3304      
55         bobandi                   1164       30         181       
56         CHoMPBoT                  1139       6          188       
57         G0thamB0t                 936        -6         154       
