Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2639       -2         25        
2          LeelaMultiPoss            2637       6          148       
3          M-Z_Bot                   2634       -2         264       
4          Intron014                 2633       -9         126       
5          Occhessadvanced           2629       8          199       
6          ReinforcementTrial        2625       -12        658       
7          YoBot_v2                  2622       1          828       
8          ProteusSF-Godot           2621       3          375       
9          LolFish-1                 2620       4          17        
10         ResoluteBot               2610       4          934       
11         faith_bot                 2550       9          250       
12         Berserk-Test              2455       37         15        
13         ELO_1500                  2445       7          608       
14         expositor                 2429       21         1349      
15         MrChessTheBot             2421       -61        314       
16         LazyBot                   2353       10         208       
17         catriever                 2344       -16        396       
18         AKS-Mantissa              2341       -4         1197      
19         SaxtonEngine              2323       12         593       
20         pawn_git                  2305       -1         380       
21         Weiawaga                  2288       4          6026      
22         Cheng-4                   2268       25         1637      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2147       -3         1076      
25         Pseudo-0                  2147       7          497       
26         Phalanx-XXV               2136       8          435       
27         Nakshatra3                2062       -17        208       
28         simpleEval                2031       -16        1932      
29         bekbot                    2031       -2         138       
30         Humaia-Strong             2027       56         241       
31         ChessNoobComp             2025       -61        76        
32         Boris-Trapsky             2014       15         10614     
33         honzovy-sachy-2           1991       -9         760       
34         eubos                     1990       5          757       
35         Lynx_BOT                  1977       5          1208      
36         FataliiBot                1969       -40        32        
37         jangine                   1964       18         313       
38         matmoi                    1955       -23        34        
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1895       -17        64        
42         zeekat                    1889       -3         3450      
43         LazyBotJr                 1886       52         239       
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1869       11         680       
46         Dinora                    1836       39         24        
47         baby_eubos                1797       -44        118       
48         ChessChildren             1778       -7         1258      
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1719       5          119       
51         maia9                     1718       -3         22917     
52         ShallowRedBot             1714       -35        19        
53         notropis                  1705       -45        145       
54         Virutor                   1693       -9         671       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1683       19         327       
57         turochamp-2ply            1675       78         820       
58         Demolito_L4               1648       -2         24        
59         simplexitor               1628       -41        155       
60         sargon-4ply               1624       3          470       
61         ZE_ROOK                   1623       -26        254       
62         turkjs                    1614       8          952       
63         Jibbby                    1600       11         97        
64         Trollfish-Bot             1580       -8         76        
65         chat_bot                  1560       54         72        
66         sargon-3ply               1556       -33        773       
67         yeoldwiz                  1556       -1         328       
68         maia5                     1541       -35        24154     
69         maia1                     1528       5          69570     
70         sargon-2ply               1509       18         1331      
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1438       16         1281      
73         RoundMoundOfRebounds      1437       96         131       
74         turochamp-1ply            1379       -13        847       
75         sargon-1ply               1340       0          3611      
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 784        -9         252       
