Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       0          582       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2637       1          177       
4          Intron014                 2637       6          75        
5          TheFreshman1902           2632       6          83        
6          YoBot_v2                  2628       2          763       
7          Occhessadvanced           2623       0          91        
8          TorBot                    2620       2          67        
9          ResoluteBot               2612       2          867       
10         Africaata                 2607       2          64        
11         RaspFish                  2601       -3         876       
12         Nikitosik-ai              2596       2          376       
13         Mr_Chess_Berserk          2574       -13        137       
14         faith_bot                 2562       10         235       
15         caissa-x                  2560       -6         370       
16         StockFish16_2023          2464       8          138       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2402       -19        1293      
19         FrozenightEngine          2373       -11        4556      
20         AKS-Mantissa              2362       -1         1161      
21         LazyBot                   2356       27         203       
22         catriever                 2343       2          365       
23         SaxtonEngine              2313       3          571       
24         pawn_git                  2310       13         360       
25         Weiawaga                  2282       5          5980      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2152       14         1070      
29         Pseudo-0                  2145       -17        484       
30         Phalanx-XXV               2130       8          423       
31         simpleEval                2045       -9         1923      
32         bekbot                    2028       15         131       
33         Humaia-Strong             2016       52         239       
34         FataliiBot                1999       4          29        
35         honzovy-sachy-2           1990       -8         754       
36         Boris-Trapsky             1985       -2         10573     
37         eubos                     1979       14         750       
38         Lynx_BOT                  1972       -21        1197      
39         matmoi                    1967       -15        33        
40         jangine                   1951       -12        311       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1932       -1         1728      
43         likeawizard-bot           1910       4          60        
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         Elmichess                 1870       -67        419       
47         LeelaRogue                1866       49         670       
48         zeekat                    1864       10         3407      
49         baby_eubos                1797       -44        118       
50         ChessChildren             1786       19         1250      
51         Dinora                    1783       35         21        
52         notropis                  1734       -26        141       
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1720       17         113       
55         Virutor                   1696       -2         667       
56         QuintBot                  1692       12         73        
57         honzovy-sachy             1667       2          325       
58         Demolito_L4               1640       -21        20        
59         simplexitor               1638       -25        152       
60         ZE_ROOK                   1636       -13        252       
61         maia9                     1627       9          22718     
62         sargon-4ply               1624       3          470       
63         turkjs                    1615       7          947       
64         Trollfish-Bot             1593       57         72        
65         turochamp-2ply            1583       -16        805       
66         maia5                     1573       4          23994     
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1521       18         69047     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1431       -27        1268      
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1368       -40        843       
75         sargon-1ply               1313       17         3442      
76         bobandi                   1182       24         195       
77         grandQ_AI                 859        -7         819       
78         G0thamB0t                 786        -8         250       
