Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2580       2          280       
3          ResoluteBot               2573       24         587       
4          RaspFish                  2563       0          513       
5          Shineshou90_BOT           2563       -4         215       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2414       2          161       
8          FrozenightEngine          2387       18         4160      
9          catriever                 2345       23         192       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         SaxtonEngine              2320       -1         435       
13         Cheng-4                   2293       10         1525      
14         Weiawaga                  2277       7          5642      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2146       -11        970       
17         Pseudo-0                  2130       -4         406       
18         clueless-bot              2116       -17        347       
19         Phalanx-XXV               2090       -14        360       
20         Boris-Trapsky             2066       -2         10387     
21         simpleEval                2059       -20        1836      
22         honzovy-sachy-2           2003       -4         695       
23         eubos                     1964       -19        720       
24         Humaia-Strong             1964       -22        218       
25         MaxtheDog                 1961       -3         177       
26         jangine                   1947       -13        271       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Elmichess                 1910       9          415       
30         Lynx_BOT                  1910       -6         808       
31         baby_eubos                1871       23         96        
32         AjedrezChamberi           1865       -26        62        
33         zeekat                    1864       2          3061      
34         LazyBotJr                 1845       41         187       
35         Demolito_L6               1816       26         19        
36         LeelaRogue                1785       -4         622       
37         Nc3Nc6Bot                 1763       -49        25        
38         Demolito_L5               1756       -16        59        
39         ChessChildren             1713       16         1180      
40         Virutor                   1709       10         622       
41         maia9                     1669       14         20889     
42         notropis                  1667       71         116       
43         DragonflyBOT              1649       54         208       
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1616       -46        434       
47         sargon-3ply               1609       -54        743       
48         ZE_ROOK                   1605       34         134       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1587       11         306       
51         maia1                     1585       27         64587     
52         Dummyette                 1566       3          585       
53         maia5                     1564       -10        22929     
54         Trollfish-Bot             1529       -37        34        
55         Humaia                    1501       9          1130      
56         TuroBot                   1491       6          1816      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         RoundMoundOfRebounds      1359       -10        118       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
