Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2631       -1         335       
2          YoBot_v2                  2631       2          606       
3          M-Z_Bot                   2626       -4         24        
4          Nikitosik-ai              2617       5          244       
5          ResoluteBot               2612       3          760       
6          LeelaMultiPoss            2606       33         36        
7          RaspFish                  2606       1          703       
8          HansNiemannBot            2582       15         288       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2569       18         200       
11         ArasanX                   2563       13         187       
12         caissa-x                  2560       -6         370       
13         expositor                 2427       29         1209      
14         ELO_1500                  2427       1          472       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2390       16         1095      
17         FrozenightEngine          2360       -1         4457      
18         LazyBot                   2356       27         203       
19         catriever                 2344       5          312       
20         SaxtonEngine              2331       13         505       
21         pawn_git                  2312       -7         298       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2254       -9         5832      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2161       22         459       
26         TuksuBot                  2147       8          1032      
27         Phalanx-XXV               2119       16         399       
28         Nakshatra3                2079       65         183       
29         simpleEval                2065       33         1884      
30         Boris-Trapsky             2024       -34        10520     
31         FataliiBot                2011       -19        25        
32         bekbot                    2005       -18        110       
33         honzovy-sachy-2           2002       8          737       
34         Humaia-Strong             1982       -1         234       
35         eubos                     1981       5          743       
36         Lynx_BOT                  1979       -7         1071      
37         matmoi                    1970       -4         28        
38         jangine                   1953       -8         304       
39         MaxtheDog                 1949       -3         198       
40         GarboBot                  1940       10         1706      
41         camel_bot                 1916       5          51        
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1834       1          228       
46         baby_eubos                1814       -69        111       
47         LeelaRogue                1814       -19        651       
48         zeekat                    1814       -27        3268      
49         ChessChildren             1760       -10        1219      
50         notropis                  1756       42         133       
51         AshNostromo               1754       -212       23        
52         Demolito_L6               1744       -62        47        
53         Demolito_L5               1717       -13        94        
54         maia9                     1701       7          22203     
55         Virutor                   1698       -26        656       
56         QuintBot                  1664       -28        66        
57         simplexitor               1663       -18        138       
58         honzovy-sachy             1663       -16        315       
59         ZE_ROOK                   1649       0          244       
60         turkjs                    1631       7          923       
61         sargon-4ply               1618       -23        460       
62         maia5                     1605       -8         23659     
63         maia1                     1593       -21        67529     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1457       -25        1258      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1303       12         3425      
76         bobandi                   1176       43         190       
77         G0thamB0t                 772        -20        219       
