Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2587       -2         233       
3          ProteusSF-Godot           2577       2          147       
4          caissa-x                  2573       6          369       
5          RaspFish                  2563       11         502       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         Nikitosik-ai              2519       -15        87        
11         ELO_1500                  2397       3          118       
12         AKS-Mantissa              2389       -7         989       
13         expositor                 2376       -14        1098      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2324       -6         193       
16         catriever                 2322       26         179       
17         FrozenightEngine          2320       4          4133      
18         Cheng-4                   2306       23         1520      
19         Weiawaga                  2265       3          5622      
20         clueless-bot              2143       17         342       
21         TuksuBot                  2141       -7         968       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2071       -10        10372     
25         simpleEval                2063       -26        1832      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         MaxtheDog                 1953       -4         176       
29         hans68Bot                 1952       14         27        
30         jangine                   1949       -17        270       
31         Nakshatra3                1942       71         163       
32         GarboBot                  1924       -5         1679      
33         Lynx_BOT                  1913       14         799       
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         AjedrezChamberi           1865       -26        62        
37         zeekat                    1860       -8         3036      
38         LazyBotJr                 1842       29         186       
39         LeelaRogue                1785       -4         622       
40         Demolito_L5               1769       -4         49        
41         Nc3Nc6Bot                 1767       -46        23        
42         Demolito_L6               1740       -49        16        
43         Virutor                   1708       -14        615       
44         ChessChildren             1706       -7         1175      
45         HulkBot                   1672       -91        243       
46         notropis                  1665       52         112       
47         sargon-3ply               1655       23         736       
48         sargon-4ply               1647       6          428       
49         turochamp-2ply            1647       5          749       
50         honzovy-sachy             1645       6          285       
51         Genetic_Chess_Bot         1640       -89        43        
52         DragonflyBOT              1614       16         204       
53         simplexitor               1605       13         118       
54         chat_bot                  1601       29         42        
55         maia9                     1587       -15        20771     
56         yeoldwiz                  1587       11         306       
57         maia1                     1564       -14        64232     
58         ZE_ROOK                   1556       1          112       
59         Dummyette                 1554       19         581       
60         maia5                     1548       -3         22864     
61         Trollfish-Bot             1534       -13        31        
62         TuroBot                   1530       67         1808      
63         Humaia                    1487       -6         1081      
64         sargon-2ply               1445       21         1211      
65         turochamp-1ply            1393       30         801       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1343       -7         3267      
68         ABotWith3200Rating        1256       -9         86        
69         CHoMPBoT                  1133       -8         177       
70         bobandi                   1129       22         180       
71         G0thamB0t                 943        -10        141       
