Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       0          300       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       5          583       
4          Nikitosik-ai              2613       8          237       
5          ResoluteBot               2607       2          739       
6          ProteusSF-Godot           2602       1          300       
7          RaspFish                  2602       7          685       
8          TheMatrix2025             2579       14         33        
9          Palisade                  2467       28         237       
10         ELO_1500                  2428       -9         445       
11         expositor                 2404       29         1199      
12         AKS-Mantissa              2373       8          1087      
13         FrozenightEngine          2364       4          4435      
14         LazyBot                   2356       27         203       
15         catriever                 2347       10         307       
16         SaxtonEngine              2321       0          491       
17         pawn_git                  2311       0          293       
18         Cheng-4                   2291       6          1595      
19         Weiawaga                  2263       13         5818      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2157       16         452       
22         TuksuBot                  2138       -2         1025      
23         Phalanx-XXV               2114       27         395       
24         Nakshatra3                2057       127        180       
25         simpleEval                2032       3          1871      
26         FataliiBot                2009       18         21        
27         honzovy-sachy-2           1994       -7         731       
28         Humaia-Strong             1990       17         233       
29         HistoryExplorer           1988       43         198       
30         Lynx_BOT                  1978       -1         998       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1941       -14        196       
35         GarboBot                  1933       8          1704      
36         camel_bot                 1916       5          51        
37         likeawizard-bot           1895       78         45        
38         Elmichess                 1884       -38        418       
39         zeekat                    1845       -11        3256      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1775       10         1214      
44         notropis                  1762       61         132       
45         Demolito_L6               1761       -23        44        
46         Nc3Nc6Bot                 1756       3          30        
47         AshNostromo               1754       -188       20        
48         Demolito_L5               1731       -7         89        
49         Virutor                   1710       -44        650       
50         honzovy-sachy             1665       -17        310       
51         maia9                     1663       9          22072     
52         ZE_ROOK                   1651       -12        237       
53         simplexitor               1647       -50        135       
54         turkjs                    1636       23         920       
55         sargon-4ply               1621       -24        458       
56         Jibbby                    1576       -2         83        
57         turochamp-2ply            1575       -33        801       
58         yeoldwiz                  1573       -24        316       
59         maia5                     1569       -10        23608     
60         sargon-3ply               1565       -18        769       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         chat_bot                  1499       -45        59        
64         maia1                     1498       -18        67304     
65         sargon-2ply               1388       -14        1245      
66         turochamp-1ply            1381       -27        820       
67         kireevi                   1334       -33        247       
68         sargon-1ply               1284       9          3413      
69         G0thamB0t                 773        -18        216       
