Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       12         196       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          ResoluteBot               2599       8          696       
7          RaspFish                  2594       2          631       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         ArasanX                   2551       4          178       
11         ELO_1500                  2428       1          370       
12         expositor                 2388       5          1179      
13         AKS-Mantissa              2373       12         1063      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -11        4377      
16         catriever                 2331       0          286       
17         SaxtonEngine              2316       -23        482       
18         pawn_git                  2307       -6         265       
19         Cheng-4                   2285       11         1563      
20         Weiawaga                  2272       -1         5773      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2124       -3         420       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2116       14         10488     
25         clueless-bot              2114       -6         356       
26         Phalanx-XXV               2078       -4         377       
27         simpleEval                2025       -21        1862      
28         bekbot                    2020       -14        100       
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1993       -5         718       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1986       32         191       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1945       -14        189       
38         Nakshatra3                1937       -2         170       
39         GarboBot                  1930       -3         1695      
40         Lynx_BOT                  1930       11         826       
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         likeawizard-bot           1842       44         36        
45         zeekat                    1840       -9         3207      
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1775       38         1200      
50         Virutor                   1754       36         638       
51         Demolito_L5               1738       -15        73        
52         maia9                     1734       -8         21799     
53         notropis                  1704       40         124       
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1662       5          219       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         turochamp-2ply            1599       -35        767       
59         chat_bot                  1591       34         44        
60         sargon-3ply               1589       5          761       
61         yeoldwiz                  1581       5          312       
62         Jibbby                    1577       -16        80        
63         maia5                     1562       -10        23491     
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         23        
66         maia1                     1495       4          66765     
67         Humaia                    1460       -12        1240      
68         sargon-2ply               1409       -13        1238      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1383       -23        816       
71         sargon-1ply               1262       -31        3384      
72         bobandi                   1149       10         185       
73         ABotWith3200Rating        1126       -89        102       
74         grandQ_AI                 866        8          808       
75         G0thamB0t                 792        -22        204       
