Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          Nikitosikbot              2553       -1         1122      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2538       20         223       
6          ArasanX                   2528       35         116       
7          ResoluteBot               2520       -2         569       
8          expositor                 2377       0          1055      
9          AKS-Mantissa              2376       -2         950       
10         LazyBot                   2342       15         184       
11         pawn_git                  2334       29         162       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2275       4          1495      
14         Weiawaga                  2239       5          5468      
15         FlamingDragon_9000        2238       -18        514       
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2134       7          932       
18         Phalanx-XXV               2129       20         336       
19         Pseudo-0                  2123       10         382       
20         EmptikBot                 2058       49         42        
21         bekbot                    2038       -29        84        
22         simpleEval                2020       -34        1785      
23         Boris-Trapsky             2006       5          10244     
24         honzovy-sachy-2           1995       19         667       
25         jangine                   1992       -4         253       
26         eubos                     1984       15         705       
27         Humaia-Strong             1975       21         187       
28         MaxtheDog                 1966       -2         162       
29         Elmichess                 1942       23         411       
30         CadabraBot                1941       -2         234       
31         HistoryExplorer           1934       25         177       
32         GarboBot                  1921       -12        1663      
33         Lynx_BOT                  1882       -1         767       
34         zeekat                    1864       7          2857      
35         baby_eubos                1838       -10        79        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1805       -13        598       
39         Virutor                   1718       19         605       
40         ChessChildren             1704       -11        1167      
41         maia9                     1697       -20        19857     
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1659       -3         735       
44         maia5                     1654       26         21881     
45         sargon-4ply               1636       41         411       
46         honzovy-sachy             1626       27         277       
47         notropis                  1626       1          99        
48         turkjs                    1623       11         890       
49         simplexitor               1606       0          115       
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         Jibbby                    1577       -16        80        
54         maia1                     1576       -14        62440     
55         chat_bot                  1572       -112       35        
56         ZE_ROOK                   1486       23         55        
57         Humaia                    1465       26         733       
58         sargon-2ply               1408       22         1187      
59         turochamp-1ply            1374       -14        786       
60         RoundMoundOfRebounds      1369       -7         107       
61         kireevi                   1354       -82        237       
62         sargon-1ply               1350       -1         3191      
63         CHoMPBoT                  1180       -4         147       
64         bobandi                   1139       33         174       
65         G0thamB0t                 1038       -37        85        
66         grandQ_AI                 902        -37        751       
