Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2647       1          106       
2          LeelaMultiPoss            2639       15         145       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2634       -10        634       
5          Occhessadvanced           2626       -1         155       
6          YoBot_v2                  2622       -1         808       
7          TorBot                    2621       -1         90        
8          M-Z_Bot                   2620       -1         235       
9          ProteusSF-Godot           2619       4          340       
10         LolFish-1                 2618       2          13        
11         Nikitosik-ai              2608       10         409       
12         ResoluteBot               2607       -3         909       
13         RaspFish                  2584       -2         926       
14         faith_bot                 2545       -17        246       
15         StockFish16_2023          2543       7          201       
16         ELO_1500                  2436       -8         595       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2408       9          1338      
19         LazyBot                   2368       32         204       
20         catriever                 2360       7          384       
21         AKS-Mantissa              2348       -9         1187      
22         SaxtonEngine              2313       -3         588       
23         pawn_git                  2298       -15        376       
24         Weiawaga                  2276       -13        6008      
25         Cheng-4                   2256       4          1632      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2156       12         1072      
28         Pseudo-0                  2147       3          492       
29         Phalanx-XXV               2128       -7         432       
30         simpleEval                2039       -18        1926      
31         bekbot                    2023       -14        135       
32         Humaia-Strong             2016       52         239       
33         Boris-Trapsky             2004       3          10601     
34         FataliiBot                1997       6          30        
35         eubos                     1988       11         753       
36         honzovy-sachy-2           1987       -16        758       
37         Lynx_BOT                  1972       0          1206      
38         matmoi                    1967       -15        33        
39         MaxtheDog                 1951       4          212       
40         jangine                   1951       -12        311       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1908       3          61        
43         zeekat                    1893       20         3437      
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         LeelaRogue                1875       23         678       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1785       10         23        
50         ChessChildren             1775       10         1254      
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1719       9          115       
53         maia9                     1711       13         22839     
54         notropis                  1705       -45        145       
55         Virutor                   1695       5          670       
56         QuintBot                  1692       12         73        
57         ShallowRedBot             1679       -69        18        
58         honzovy-sachy             1666       3          326       
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         turkjs                    1614       7          951       
62         Jibbby                    1600       33         96        
63         maia5                     1599       12         24104     
64         Trollfish-Bot             1584       8          74        
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         maia1                     1565       3          69451     
68         yeoldwiz                  1562       -11        326       
69         chat_bot                  1560       54         72        
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1442       2          1278      
72         RoundMoundOfRebounds      1440       82         130       
73         sargon-2ply               1375       -28        1270      
74         turochamp-1ply            1368       -40        843       
75         sargon-1ply               1350       5          3515      
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 859        -7         819       
80         G0thamB0t                 786        -8         251       
