Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Aureo           2592       0          11        
3          ProteusSF-Godot           2584       6          165       
4          YoBot_v2                  2584       6          301       
5          ResoluteBot               2573       17         591       
6          Shineshou90_BOT           2572       6          227       
7          RaspFish                  2566       4          516       
8          faith_bot                 2543       -2         186       
9          ArasanX                   2541       16         131       
10         ELO_1500                  2417       -4         179       
11         FrozenightEngine          2389       6          4178      
12         LazyBot                   2343       -7         197       
13         catriever                 2342       -3         203       
14         pawn_git                  2320       -4         204       
15         SaxtonEngine              2316       -5         437       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2144       -13        971       
18         EmptikVariantsBot         2127       77         52        
19         clueless-bot              2121       -2         348       
20         Boris-Trapsky             2098       15         10406     
21         simpleEval                2059       -19        1837      
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -17        721       
24         MaxtheDog                 1961       -3         177       
25         HistoryExplorer           1948       17         182       
26         jangine                   1946       -9         272       
27         GarboBot                  1929       9          1681      
28         Lynx_BOT                  1914       1          810       
29         Elmichess                 1910       9          415       
30         baby_eubos                1871       23         96        
31         zeekat                    1847       -17        3072      
32         LazyBotJr                 1845       41         187       
33         Demolito_L6               1833       44         20        
34         LeelaRogue                1788       -11        623       
35         Demolito_L5               1746       -23        60        
36         maia9                     1714       5          20976     
37         notropis                  1677       54         117       
38         DragonflyBOT              1649       54         208       
39         turochamp-2ply            1639       5          752       
40         sargon-4ply               1632       -31        435       
41         ZE_ROOK                   1625       20         145       
42         turkjs                    1613       -9         899       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1596       -59        747       
45         maia5                     1588       2          22981     
46         yeoldwiz                  1587       11         306       
47         maia1                     1546       -23        64747     
48         Trollfish-Bot             1534       0          36        
49         Humaia                    1533       27         1157      
50         sargon-2ply               1430       14         1215      
51         turochamp-1ply            1422       35         810       
52         RoundMoundOfRebounds      1359       -10        118       
53         kireevi                   1348       -38        242       
54         sargon-1ply               1321       -27        3304      
55         bobandi                   1164       30         181       
56         CHoMPBoT                  1139       6          188       
57         G0thamB0t                 936        -6         154       
