Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2640       -4         404       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2635       -4         65        
4          YoBot_v2                  2624       -4         635       
5          ResoluteBot               2615       1          778       
6          Nikitosik-ai              2613       1          258       
7          RaspFish                  2611       -1         741       
8          ProteusSF-Godot           2607       3          317       
9          ArasanX                   2578       15         198       
10         LeelaMultiPoss            2553       31         56        
11         expositor                 2437       14         1228      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2402       9          1108      
14         FrozenightEngine          2380       -4         4488      
15         LazyBot                   2356       27         203       
16         catriever                 2350       1          329       
17         SaxtonEngine              2327       -1         520       
18         pawn_git                  2325       14         308       
19         Weiawaga                  2281       -7         5867      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2149       -1         1044      
22         Nakshatra3                2079       -4         197       
23         simpleEval                2075       16         1894      
24         bekbot                    2013       21         120       
25         FataliiBot                2011       -19        25        
26         Boris-Trapsky             1998       -18        10533     
27         Humaia-Strong             1997       13         235       
28         Lynx_BOT                  1994       -19        1173      
29         eubos                     1981       5          743       
30         MaxtheDog                 1954       15         204       
31         jangine                   1949       -8         306       
32         matmoi                    1943       -42        30        
33         GarboBot                  1933       -7         1717      
34         likeawizard-bot           1917       81         51        
35         camel_bot                 1916       5          51        
36         LazyBotJr                 1883       67         237       
37         Elmichess                 1870       -67        419       
38         zeekat                    1826       12         3308      
39         LeelaRogue                1806       -30        652       
40         baby_eubos                1793       -62        114       
41         Dinora                    1762       14         17        
42         notropis                  1749       51         136       
43         Demolito_L6               1737       -53        50        
44         maia9                     1727       -13        22372     
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1695       -36        100       
47         simplexitor               1672       29         143       
48         QuintBot                  1668       -25        68        
49         ZE_ROOK                   1641       -5         247       
50         sargon-4ply               1617       -24        465       
51         turkjs                    1608       -11        938       
52         maia5                     1604       -33        23745     
53         yeoldwiz                  1589       -1         320       
54         turochamp-2ply            1575       -34        802       
55         Jibbby                    1575       -14        84        
56         sargon-3ply               1565       -18        769       
57         Trollfish-Bot             1536       5          61        
58         chat_bot                  1528       11         69        
59         StupidChessRobot          1511       42         30        
60         maia1                     1500       -12        67847     
61         Humaia                    1455       -24        1260      
62         turochamp-1ply            1429       40         826       
63         sargon-2ply               1386       -23        1249      
64         kireevi                   1320       -24        249       
65         sargon-1ply               1296       4          3431      
66         G0thamB0t                 771        -10        223       
