Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          RaspFish                  2572       12         430       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2375       19         1071      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2322       11         420       
13         Cheng-4                   2278       5          1501      
14         Weiawaga                  2247       17         5507      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2135       1          935       
17         Pseudo-0                  2131       9          388       
18         EmptikVariantsBot         2127       77         52        
19         Phalanx-XXV               2126       2          340       
20         simpleEval                2063       30         1802      
21         bekbot                    2036       -35        90        
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1961       -4         167       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1898       16         778       
29         zeekat                    1874       -11        2894      
30         baby_eubos                1836       -6         83        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -14        609       
34         maia9                     1751       -11        20120     
35         Virutor                   1704       1          608       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1624       25         280       
41         notropis                  1619       -29        100       
42         maia5                     1615       15         22147     
43         turkjs                    1614       -7         893       
44         simplexitor               1606       0          115       
45         sargon-3ply               1603       -11        718       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1543       -10        22        
49         maia1                     1536       31         62791     
50         ZE_ROOK                   1505       28         59        
51         sargon-2ply               1418       7          1191      
52         turochamp-1ply            1367       -13        789       
53         kireevi                   1344       -83        238       
54         sargon-1ply               1341       -5         3214      
55         CHoMPBoT                  1154       -36        160       
56         G0thamB0t                 1010       -36        93        
57         grandQ_AI                 901        -8         760       
