Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2574       -1         92        
2          caissa-x                  2567       -7         363       
3          RaspFish                  2561       0          422       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2538       20         223       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          expositor                 2383       7          1053      
10         AKS-Mantissa              2376       -2         950       
11         LazyBot                   2342       15         184       
12         pawn_git                  2334       29         162       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2233       -1         5466      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2134       7          932       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         Boris-Trapsky             2006       5          10240     
20         eubos                     1984       15         705       
21         jangine                   1981       -16        251       
22         Humaia-Strong             1978       30         186       
23         MaxtheDog                 1966       -2         162       
24         CadabraBot                1946       8          232       
25         Elmichess                 1942       23         411       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1921       -12        1663      
28         AjedrezChamberi           1891       93         51        
29         Lynx_BOT                  1882       -1         767       
30         zeekat                    1862       3          2853      
31         baby_eubos                1838       -10        79        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1815       -2         597       
34         maia9                     1721       -25        19842     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1650       -15        734       
37         Genetic_Chess_Bot         1640       -89        43        
38         sargon-4ply               1636       41         411       
39         maia5                     1631       -10        21864     
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1577       -16        80        
47         chat_bot                  1572       -112       35        
48         maia1                     1563       -7         62417     
49         ZE_ROOK                   1478       6          54        
50         Humaia                    1453       25         726       
51         sargon-2ply               1413       21         1186      
52         turochamp-1ply            1374       -14        786       
53         RoundMoundOfRebounds      1369       -7         107       
54         kireevi                   1354       -82        237       
55         sargon-1ply               1350       -1         3191      
56         CHoMPBoT                  1180       -4         147       
57         bobandi                   1139       21         173       
58         G0thamB0t                 1038       -37        85        
59         grandQ_AI                 902        -37        751       
